player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.8,0.82,-0.04,-1.09,1.05,0.41,0.37,0.59,-0.63,0.28,-0.91,2.29,7.27,1.91,9.18,-0.02,0.8,6.47,2.12,-0.21,0.37,1.66,56696,28432,28264
203507,Giannis Antetokounmpo,2026,3.55,1.24,0.18,0.53,-0.35,0.14,2.48,0.16,-1.19,-0.57,-0.61,1.47,5.48,2.23,7.71,1.08,0.15,5.33,1.4,0.83,0.32,0.28,44753,22389,22364
1628983,Shai Gilgeous-Alexander,2026,3.2,0.92,2.49,1.35,1.14,-0.62,1.54,-0.39,0.78,-0.11,0.89,-0.12,5.51,1.53,7.04,-0.23,-0.21,5.72,-0.07,1.6,1.87,0.66,52410,26240,26170
1641705,Victor Wembanyama,2026,1.73,-0.13,-0.98,-0.93,-0.06,-0.16,4.19,0.81,-0.21,-0.05,-0.16,1.51,0.82,5.75,6.57,0.49,-0.13,0.95,1.2,4.55,-1.14,1.3,21914,10970,10944
202695,Kawhi Leonard,2026,2.9,0.32,1.81,0.97,0.84,-0.41,1.0,0.25,0.36,0.5,-0.14,0.24,4.41,1.6,6.01,0.11,0.07,4.34,0.54,1.06,1.4,0.6,29516,14759,14757
203500,Steven Adams,2026,-1.28,-0.11,-0.91,-0.43,-0.47,5.52,1.98,0.68,-1.56,0.05,-1.61,1.39,3.52,1.89,5.41,0.27,4.01,-0.49,1.07,0.82,4.61,-0.17,19931,9993,9938
1631096,Chet Holmgren,2026,2.43,0.17,-0.26,0.13,-0.4,-0.11,3.95,0.9,-1.3,-0.71,-0.61,0.71,1.83,3.53,5.36,-0.06,0.04,1.79,0.01,3.52,-0.37,-0.59,24980,12479,12501
202681,Kyrie Irving,2026,3.36,-0.09,1.42,0.72,0.71,-0.06,1.21,-0.04,0.21,-0.12,0.33,-1.19,4.86,0.35,5.21,0.26,0.74,4.12,-0.73,1.08,1.36,-0.98,32932,16503,16429
1627936,Alex Caruso,2026,-0.39,0.38,0.24,-0.23,0.47,-0.41,1.97,-0.16,3.56,1.3,2.25,-0.11,-0.39,5.14,4.75,-0.11,0.12,-0.51,0.56,4.58,-0.17,3.45,29559,14794,14765
201939,Stephen Curry,2026,5.1,0.07,-0.05,-0.72,0.68,0.37,-0.81,-0.22,0.37,0.25,0.11,-0.49,5.41,-0.71,4.7,0.21,-0.12,5.53,-0.01,-0.7,0.32,-0.12,47863,24031,23832
1628378,Donovan Mitchell,2026,2.23,0.17,1.45,0.59,0.86,-0.14,-0.26,-0.28,0.78,0.5,0.27,0.13,3.76,0.86,4.63,0.44,0.47,3.29,0.24,0.62,1.31,0.91,48303,24193,24110
203954,Joel Embiid,2026,3.86,1.29,0.0,0.29,-0.29,-1.99,3.2,0.72,-1.0,-0.2,-0.8,0.66,1.48,2.85,4.33,-0.4,-1.87,3.35,0.38,2.47,-1.99,-0.34,33403,16752,16651
203497,Rudy Gobert,2026,-0.43,-0.24,-1.97,-1.45,-0.53,2.2,4.64,1.0,-0.73,-0.12,-0.61,1.03,-0.43,4.72,4.29,-0.45,1.52,-1.95,0.48,4.24,0.23,0.3,50198,25070,25128
1628389,Bam Adebayo,2026,0.36,0.04,0.38,0.28,0.11,-0.52,1.82,0.57,0.16,0.2,-0.04,1.53,-0.03,4.21,4.18,0.45,-0.28,0.25,1.7,2.51,-0.14,1.69,52692,26374,26318
1628401,Derrick White,2026,0.62,-0.06,1.09,0.41,0.68,-0.99,3.04,0.26,0.11,-0.72,0.83,0.04,0.77,3.33,4.11,0.2,-0.78,1.55,-0.41,3.74,0.1,0.15,55849,27935,27914
1630532,Franz Wagner,2026,0.89,0.31,0.75,0.47,0.3,-0.07,1.35,0.08,0.46,-0.32,0.78,1.4,1.16,2.93,4.09,-0.69,0.51,0.65,0.64,2.29,0.68,1.86,43042,21545,21497
1631217,Moussa Diabate,2026,-1.07,0.14,-0.97,-0.18,-0.79,4.06,0.26,-0.17,1.04,0.01,1.03,-0.0,2.59,1.5,4.09,0.77,4.07,-1.48,0.15,1.35,3.09,1.04,12305,6132,6173
