player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.26,1.07,-0.04,-1.17,1.13,0.38,0.33,0.74,-0.71,0.23,-0.95,2.33,7.65,1.83,9.47,-0.08,0.72,6.93,2.07,-0.24,0.34,1.62,58334,29254,29080
1628983,Shai Gilgeous-Alexander,2026,3.27,1.61,2.72,1.47,1.25,-0.62,1.66,-0.36,0.75,-0.1,0.85,-0.08,6.02,1.74,7.77,0.07,-0.23,6.25,-0.09,1.83,2.1,0.67,54009,27031,26978
203507,Giannis Antetokounmpo,2026,4.04,0.24,0.25,0.6,-0.34,0.09,2.46,0.15,-1.17,-0.57,-0.6,1.46,4.61,2.69,7.3,0.17,0.01,4.6,1.33,1.36,0.34,0.29,45140,22597,22543
1641705,Victor Wembanyama,2026,1.71,-0.02,-1.05,-1.02,-0.04,-0.11,4.3,0.96,-0.29,-0.04,-0.27,1.65,0.85,5.88,6.73,0.52,-0.11,0.96,1.47,4.41,-1.16,1.36,22883,11456,11427
202695,Kawhi Leonard,2026,3.06,0.28,1.96,1.05,0.92,-0.33,1.09,0.21,0.47,0.54,-0.09,0.16,4.76,1.49,6.25,-0.16,0.16,4.6,0.31,1.18,1.63,0.63,31042,15517,15525
1631096,Chet Holmgren,2026,2.53,-0.19,-0.29,0.17,-0.46,-0.06,3.89,0.97,-1.13,-0.61,-0.53,0.71,1.87,3.66,5.52,-0.13,0.24,1.63,-0.05,3.71,-0.35,-0.42,25893,12951,12942
203954,Joel Embiid,2026,4.2,2.09,0.09,0.34,-0.25,-1.95,3.27,0.77,-1.02,-0.22,-0.79,0.59,2.38,2.94,5.31,0.13,-1.92,4.3,0.35,2.59,-1.86,-0.43,34255,17171,17084
202681,Kyrie Irving,2026,3.57,0.27,1.5,0.76,0.74,-0.04,1.18,-0.2,0.22,-0.11,0.33,-1.16,5.06,0.2,5.25,-0.02,0.86,4.2,-0.69,0.89,1.46,-0.94,33259,16683,16576
203500,Steven Adams,2026,-1.2,-0.95,-0.99,-0.5,-0.5,5.29,2.01,0.85,-1.56,0.04,-1.58,1.35,2.88,2.18,5.06,0.16,4.16,-1.28,0.95,1.23,4.3,-0.21,19982,10030,9952
201939,Stephen Curry,2026,5.27,0.27,-0.04,-0.75,0.71,0.31,-0.56,-0.25,0.36,0.2,0.15,-0.55,5.4,-0.51,4.89,0.1,-0.22,5.62,-0.03,-0.48,0.27,-0.19,48900,24532,24368
1630532,Franz Wagner,2026,1.08,0.71,0.84,0.53,0.31,-0.11,1.33,-0.08,0.47,-0.34,0.81,1.42,1.7,2.96,4.66,-0.37,0.51,1.19,0.72,2.24,0.73,1.89,43763,21897,21866
1628378,Donovan Mitchell,2026,2.37,0.3,1.63,0.67,0.95,-0.19,-0.35,-0.3,0.74,0.5,0.22,0.08,3.94,0.65,4.59,0.31,0.47,3.47,0.24,0.41,1.44,0.82,49999,25056,24943
1627936,Alex Caruso,2026,-0.48,0.48,0.27,-0.23,0.5,-0.54,2.06,-0.23,3.45,1.28,2.16,-0.12,-0.53,4.99,4.46,-0.18,-0.13,-0.4,0.48,4.51,-0.27,3.33,30203,15102,15101
1628369,Jayson Tatum,2026,2.36,0.92,0.8,0.57,0.23,-0.41,1.31,0.33,-0.45,0.1,-0.55,0.38,3.55,0.89,4.44,0.45,0.13,3.42,0.36,0.53,0.39,-0.07,56122,28099,28023
201950,Jrue Holiday,2026,1.31,-0.32,0.65,0.06,0.6,0.06,1.15,0.62,0.72,0.27,0.45,0.57,1.99,2.29,4.27,-0.19,-0.01,2.0,0.45,1.84,0.71,1.29,48000,24024,23976
1630529,Herbert Jones,2026,1.31,0.55,0.52,0.43,0.09,-0.51,1.27,-0.12,1.76,1.07,0.69,-0.03,0.96,3.21,4.17,-0.15,-0.89,1.85,0.4,2.81,0.01,1.73,37114,18559,18555
1628374,Lauri Markkanen,2026,1.66,0.56,0.06,-0.01,0.08,1.44,0.95,0.07,-0.65,0.07,-0.74,0.61,3.12,1.03,4.15,0.08,0.88,2.24,0.5,0.53,1.5,-0.04,36073,18048,18025
203497,Rudy Gobert,2026,-0.56,-0.52,-2.11,-1.55,-0.57,2.09,4.68,1.19,-0.61,-0.06,-0.55,1.06,-0.99,5.08,4.09,-0.46,1.44,-2.43,0.56,4.52,-0.02,0.45,51546,25752,25794
1628389,Bam Adebayo,2026,0.38,0.05,0.36,0.27,0.09,-0.57,1.88,0.57,0.09,0.17,-0.09,1.52,0.07,3.98,4.06,0.4,-0.31,0.38,1.56,2.42,-0.21,1.61,54356,27203,27153
1628401,Derrick White,2026,0.57,0.05,1.12,0.47,0.65,-0.93,2.98,0.33,0.1,-0.7,0.81,0.07,0.9,3.17,4.06,0.15,-0.68,1.58,-0.36,3.53,0.19,0.17,57212,28608,28604
203081,Damian Lillard,2026,4.06,1.81,1.19,0.04,1.16,-0.79,0.25,0.06,-0.76,-0.6,-0.17,0.1,4.55,-0.49,4.06,0.01,-0.66,5.21,0.18,-0.67,0.4,-0.66,33272,16665,16607
1626164,Devin Booker,2026,3.03,0.94,0.9,0.52,0.38,0.33,0.58,-0.33,-0.14,-0.12,-0.01,-0.73,4.44,-0.41,4.02,0.05,0.36,4.08,-0.86,0.45,1.23,-0.87,51138,25612,25526
201142,Kevin Durant,2026,5.47,1.08,-0.64,-0.81,0.19,-0.81,1.16,0.12,-1.02,-0.76,-0.26,0.43,3.53,0.4,3.93,-0.66,-1.29,4.82,-0.18,0.58,-1.45,-0.59,50270,25175,25095
203932,Aaron Gordon,2026,0.63,0.09,0.1,0.25,-0.15,0.84,2.01,0.38,-0.33,-0.12,-0.21,0.75,1.41,2.34,3.75,-0.25,0.58,0.83,0.59,1.75,0.94,0.42,44151,22093,22058
1641726,Dereck Lively II,2026,0.54,-0.44,-0.36,-0.79,0.42,1.08,1.46,0.48,-0.02,0.2,-0.22,0.59,1.5,2.23,3.73,0.44,1.68,-0.18,0.48,1.75,0.72,0.57,10973,5483,5490
1627783,Pascal Siakam,2026,1.03,0.16,1.46,0.92,0.55,-0.07,0.8,0.15,-0.45,-0.28,-0.16,0.94,2.32,1.39,3.71,-0.0,-0.47,2.79,0.63,0.76,1.39,0.49,56690,28375,28315
1628392,Isaiah Hartenstein,2026,0.14,-0.25,-0.8,-0.76,-0.05,1.91,1.82,0.44,-0.38,0.09,-0.47,0.91,0.99,2.71,3.7,0.1,2.03,-1.04,0.61,2.1,1.11,0.53,34528,17271,17257
203076,Anthony Davis,2026,0.41,0.35,0.13,-0.38,0.5,-0.04,2.39,0.49,-0.12,0.15,-0.27,1.14,0.24,3.44,3.68,-0.23,-0.13,0.37,1.22,2.22,0.09,1.02,37774,18912,18862
1629674,Neemias Queta,2026,-0.4,-0.58,0.05,0.31,-0.25,1.73,1.28,0.29,0.31,0.44,-0.15,0.28,1.42,2.18,3.6,0.35,1.83,-0.41,0.19,1.99,1.78,0.59,12763,6369,6394
1627832,Fred VanVleet,2026,-0.09,0.53,1.46,0.85,0.61,-0.06,0.99,-0.48,1.44,0.02,1.41,-0.17,1.42,2.16,3.58,0.01,-0.14,1.56,0.79,1.37,1.4,1.27,40651,20370,20281
1629029,Luka Doncic,2026,3.46,0.34,0.84,-0.14,0.98,-1.13,0.26,0.2,-0.43,0.06,-0.48,0.2,3.58,-0.02,3.56,0.36,-1.15,4.73,0.42,-0.44,-0.29,-0.23,52119,26087,26032
202710,Jimmy Butler,2026,1.21,1.63,0.83,0.23,0.6,0.8,-0.67,-0.06,1.09,0.69,0.41,0.19,2.84,0.69,3.52,0.07,0.65,2.19,0.18,0.51,1.63,1.28,43249,21633,21616
1631217,Moussa Diabate,2026,-1.54,-0.39,-0.94,-0.14,-0.79,4.07,0.35,0.09,1.03,0.12,0.91,-0.02,2.14,1.32,3.47,0.52,4.36,-2.22,0.22,1.1,3.13,1.01,13353,6653,6700
201588,George Hill,2026,-0.92,0.24,0.17,0.25,-0.09,-0.28,3.48,-0.07,0.09,0.1,-0.01,0.54,-0.79,4.23,3.44,0.36,-0.28,-0.51,0.26,3.97,-0.11,0.63,8763,4388,4375
203935,Marcus Smart,2026,0.95,0.42,0.48,0.17,0.32,-0.54,0.49,-0.42,1.54,0.16,1.37,0.57,0.85,2.52,3.36,-0.13,-0.28,1.13,0.57,1.95,-0.06,2.11,35465,17723,17742
202331,Paul George,2026,1.93,0.35,0.39,-0.27,0.66,-1.14,1.0,0.21,1.39,0.25,1.14,-0.11,1.0,2.33,3.33,-0.13,-1.23,2.23,0.46,1.87,-0.75,1.28,33241,16631,16610
1630193,Immanuel Quickley,2026,-0.32,0.56,1.02,1.11,-0.09,-0.27,2.45,0.05,0.32,0.16,0.16,-0.16,0.61,2.46,3.07,0.03,0.18,0.43,-0.2,2.66,0.75,0.16,37685,18843,18842
1630700,Dyson Daniels,2026,1.18,-0.36,-0.1,-0.24,0.14,0.22,0.35,0.15,1.63,0.76,0.87,0.03,1.07,1.96,3.02,-0.29,-0.71,1.78,0.41,1.55,0.12,1.66,31276,15596,15680
203991,Clint Capela,2026,-2.59,-1.4,0.04,-0.11,0.17,2.61,1.96,0.89,-0.74,0.17,-0.9,1.15,0.24,2.73,2.97,0.54,2.23,-1.99,0.99,1.74,2.65,0.41,32798,16366,16432
202355,Hassan Whiteside,2026,0.31,-0.48,-0.55,-0.25,-0.29,1.35,0.85,0.37,-0.42,0.1,-0.53,0.51,1.52,1.42,2.95,0.9,2.08,-0.56,0.66,0.76,0.8,0.09,4894,2431,2463
1641709,Ausar Thompson,2026,-0.68,-0.25,-0.27,-0.22,-0.04,1.54,1.49,0.11,1.41,0.45,0.97,0.04,0.28,2.63,2.91,-0.62,1.14,-0.86,0.05,2.58,1.27,1.45,20185,10026,10159
1642844,Dylan Harper,2026,-0.1,-0.22,0.38,0.71,-0.33,0.88,1.41,-0.2,-0.16,-0.02,-0.14,0.39,0.81,2.1,2.91,0.11,1.0,-0.19,1.38,0.72,1.26,0.23,6323,3164,3159
1630169,Tyrese Haliburton,2026,2.78,0.0,0.95,0.11,0.83,-0.57,0.01,-0.16,0.02,0.38,-0.36,-1.06,3.33,-0.44,2.89,0.76,-0.74,4.07,-0.85,0.41,0.38,-1.04,43129,21609,21520
1629026,Kenrich Williams,2026,-0.49,-0.43,-0.08,0.04,-0.1,0.74,0.93,-0.29,1.07,0.47,0.6,0.62,0.26,2.63,2.88,0.09,1.22,-0.96,0.65,1.98,0.66,1.69,22390,11140,11250
