player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.81,-0.05,-1.08,1.03,0.45,0.34,-0.66,0.23,-0.89,2.28,7.36,1.87,9.23,0.06,0.83,6.53,2.1,-0.23,0.4,1.62,55825,27991,27834
203507,Giannis Antetokounmpo,2026,3.55,0.09,0.5,-0.4,0.2,2.28,-1.26,-0.59,-0.67,1.48,5.53,1.99,7.52,1.18,0.21,5.32,1.35,0.64,0.29,0.22,44241,22129,22112
1628983,Shai Gilgeous-Alexander,2026,3.09,2.56,1.35,1.21,-0.68,1.62,0.81,-0.04,0.85,-0.05,5.38,1.62,7.0,-0.35,-0.17,5.55,0.0,1.62,1.88,0.76,51730,25891,25839
1641705,Victor Wembanyama,2026,1.89,-1.01,-0.96,-0.05,-0.3,4.18,-0.16,-0.04,-0.13,1.43,0.77,5.7,6.47,0.44,-0.28,1.05,1.09,4.61,-1.31,1.27,20860,10448,10412
202695,Kawhi Leonard,2026,2.85,1.71,0.94,0.78,-0.46,1.11,0.18,0.37,-0.17,0.33,4.19,1.55,5.74,0.02,-0.03,4.22,0.48,1.07,1.25,0.51,28644,14321,14323
203500,Steven Adams,2026,-1.1,-0.83,-0.47,-0.37,5.43,1.93,-1.54,0.07,-1.62,1.43,3.66,1.87,5.53,0.21,3.89,-0.23,1.15,0.72,4.6,-0.11,19834,9946,9888
202681,Kyrie Irving,2026,3.34,1.44,0.72,0.71,-0.03,1.19,0.22,-0.09,0.32,-1.22,4.87,0.34,5.21,0.27,0.78,4.09,-0.75,1.09,1.41,-1.0,32932,16503,16429
1631096,Chet Holmgren,2026,2.39,-0.34,0.09,-0.44,-0.21,3.9,-1.34,-0.68,-0.66,0.55,1.6,3.34,4.94,-0.01,-0.17,1.77,-0.05,3.39,-0.55,-0.79,24617,12290,12327
1627936,Alex Caruso,2026,-0.22,0.3,-0.18,0.47,-0.53,1.94,3.47,1.24,2.22,-0.08,-0.24,5.02,4.78,-0.1,0.07,-0.31,0.56,4.46,-0.23,3.39,29348,14686,14662
1628378,Donovan Mitchell,2026,2.26,1.42,0.57,0.85,-0.11,-0.15,0.8,0.55,0.25,0.09,3.78,1.0,4.78,0.47,0.51,3.27,0.27,0.73,1.31,0.89,47386,23738,23648
203954,Joel Embiid,2026,4.04,0.02,0.3,-0.27,-1.98,3.16,-0.98,-0.2,-0.77,0.67,1.66,2.85,4.51,-0.42,-1.83,3.49,0.34,2.51,-1.96,-0.31,33424,16772,16652
201939,Stephen Curry,2026,4.96,-0.07,-0.75,0.68,0.36,-0.89,0.38,0.21,0.16,-0.51,5.27,-0.88,4.39,0.16,-0.07,5.34,0.01,-0.89,0.29,-0.13,47884,24038,23846
203497,Rudy Gobert,2026,-0.52,-1.91,-1.4,-0.51,2.12,4.63,-0.66,-0.14,-0.53,1.09,-0.47,4.82,4.35,-0.4,1.46,-1.93,0.56,4.26,0.21,0.43,49314,24625,24689
1630532,Franz Wagner,2026,1.03,0.81,0.46,0.36,-0.05,1.38,0.44,-0.32,0.76,1.36,1.34,2.89,4.23,-0.74,0.51,0.83,0.58,2.31,0.76,1.8,42998,21523,21475
1628401,Derrick White,2026,0.65,1.09,0.39,0.7,-0.99,3.1,0.12,-0.69,0.82,0.02,0.81,3.34,4.15,0.16,-0.67,1.48,-0.47,3.81,0.1,0.14,55044,27526,27518
