player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.8,0.8,-0.01,-1.06,1.05,0.43,0.33,0.58,-0.65,0.26,-0.91,2.3,7.33,1.86,9.18,-0.02,0.82,6.51,2.08,-0.22,0.42,1.65,56291,28228,28063
203507,Giannis Antetokounmpo,2026,3.49,1.21,0.12,0.49,-0.38,0.15,2.3,0.12,-1.24,-0.6,-0.64,1.49,5.44,2.05,7.48,1.17,0.17,5.27,1.37,0.68,0.27,0.25,44606,22312,22294
1628983,Shai Gilgeous-Alexander,2026,3.19,0.89,2.57,1.36,1.22,-0.66,1.65,-0.38,0.79,-0.06,0.84,-0.07,5.53,1.6,7.13,-0.34,-0.19,5.72,0.01,1.59,1.91,0.72,52174,26113,26061
1641705,Victor Wembanyama,2026,1.97,-0.1,-1.02,-0.98,-0.05,-0.3,4.1,0.81,-0.18,-0.05,-0.12,1.5,0.87,5.66,6.52,0.45,-0.3,1.17,1.15,4.51,-1.32,1.32,21136,10587,10549
202695,Kawhi Leonard,2026,2.97,0.36,1.83,0.98,0.86,-0.4,1.04,0.24,0.27,0.43,-0.17,0.34,4.52,1.59,6.11,0.06,0.07,4.45,0.6,0.99,1.43,0.61,29178,14590,14588
203500,Steven Adams,2026,-1.12,-0.1,-0.85,-0.48,-0.37,5.41,1.94,0.64,-1.52,0.09,-1.61,1.4,3.64,1.88,5.52,0.26,3.87,-0.23,1.14,0.74,4.56,-0.12,19834,9946,9888
202681,Kyrie Irving,2026,3.38,-0.09,1.45,0.73,0.72,-0.05,1.21,-0.05,0.23,-0.09,0.33,-1.22,4.88,0.36,5.24,0.24,0.76,4.12,-0.75,1.11,1.4,-0.99,32932,16503,16429
1631096,Chet Holmgren,2026,2.38,0.14,-0.36,0.1,-0.45,-0.16,3.86,0.9,-1.32,-0.65,-0.68,0.55,1.61,3.33,4.94,-0.01,-0.13,1.74,-0.04,3.37,-0.52,-0.77,24723,12343,12380
1628378,Donovan Mitchell,2026,2.26,0.19,1.49,0.59,0.88,-0.14,-0.21,-0.27,0.8,0.55,0.26,0.13,3.86,0.99,4.85,0.52,0.51,3.35,0.27,0.72,1.35,0.93,47895,23992,23903
1627936,Alex Caruso,2026,-0.27,0.36,0.29,-0.18,0.48,-0.5,1.99,-0.19,3.49,1.25,2.23,-0.07,-0.28,5.09,4.82,-0.11,0.08,-0.36,0.58,4.51,-0.21,3.42,29431,14728,14703
