player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.87,0.83,-0.06,-1.1,1.04,0.4,0.31,0.58,-0.67,0.26,-0.93,2.28,7.33,1.79,9.12,-0.01,0.75,6.58,2.1,-0.31,0.34,1.61,57155,28661,28494
203507,Giannis Antetokounmpo,2026,3.56,1.24,0.19,0.54,-0.34,0.13,2.53,0.16,-1.19,-0.58,-0.61,1.46,5.49,2.27,7.76,1.08,0.15,5.34,1.39,0.88,0.32,0.27,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.24,0.94,2.53,1.38,1.16,-0.65,1.52,-0.4,0.77,-0.12,0.89,-0.1,5.54,1.51,7.06,-0.25,-0.23,5.77,-0.09,1.6,1.88,0.67,52679,26375,26304
1641705,Victor Wembanyama,2026,1.75,-0.11,-0.99,-0.93,-0.06,-0.14,4.27,0.85,-0.24,-0.05,-0.2,1.57,0.84,5.86,6.7,0.48,-0.12,0.96,1.24,4.62,-1.13,1.33,22148,11088,11060
202695,Kawhi Leonard,2026,2.94,0.35,1.77,0.96,0.83,-0.44,1.15,0.26,0.38,0.51,-0.14,0.22,4.4,1.74,6.14,0.12,0.04,4.36,0.53,1.21,1.33,0.6,29732,14867,14865
203500,Steven Adams,2026,-1.26,-0.13,-0.9,-0.43,-0.47,5.54,1.99,0.68,-1.57,0.04,-1.61,1.37,3.6,1.89,5.49,0.32,4.02,-0.42,1.06,0.83,4.64,-0.2,19932,9994,9938
1631096,Chet Holmgren,2026,2.42,0.14,-0.26,0.14,-0.41,-0.12,3.9,0.93,-1.3,-0.71,-0.59,0.71,1.8,3.49,5.3,-0.05,0.03,1.77,-0.02,3.51,-0.38,-0.59,25199,12588,12611
202681,Kyrie Irving,2026,3.35,-0.1,1.43,0.72,0.71,-0.04,1.21,-0.04,0.19,-0.14,0.32,-1.18,4.86,0.33,5.18,0.22,0.76,4.1,-0.72,1.05,1.39,-0.99,32932,16503,16429
201939,Stephen Curry,2026,5.09,0.07,0.0,-0.69,0.7,0.35,-0.76,-0.22,0.36,0.27,0.09,-0.52,5.44,-0.69,4.76,0.24,-0.13,5.57,-0.05,-0.64,0.35,-0.16,47866,24032,23834
1627936,Alex Caruso,2026,-0.35,0.39,0.26,-0.22,0.48,-0.47,1.92,-0.18,3.51,1.29,2.23,-0.09,-0.37,5.06,4.69,-0.09,0.07,-0.44,0.53,4.53,-0.21,3.42,29705,14868,14837
