player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.94,0.84,-0.07,-1.11,1.04,0.4,0.32,0.58,-0.69,0.24,-0.93,2.33,7.39,1.81,9.2,-0.03,0.74,6.65,2.1,-0.29,0.33,1.64,57470,28820,28650
203507,Giannis Antetokounmpo,2026,3.54,1.24,0.23,0.56,-0.34,0.14,2.55,0.17,-1.2,-0.59,-0.61,1.47,5.51,2.27,7.78,1.05,0.18,5.33,1.38,0.89,0.37,0.27,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.19,0.96,2.55,1.39,1.16,-0.62,1.53,-0.39,0.78,-0.11,0.89,-0.1,5.55,1.53,7.08,-0.25,-0.18,5.73,-0.07,1.6,1.93,0.68,52942,26507,26435
1641705,Victor Wembanyama,2026,1.69,-0.1,-0.97,-0.93,-0.05,-0.14,4.26,0.86,-0.21,-0.01,-0.21,1.6,0.82,5.9,6.71,0.48,-0.11,0.93,1.25,4.65,-1.11,1.39,22268,11148,11120
202695,Kawhi Leonard,2026,2.97,0.34,1.8,0.96,0.84,-0.38,1.1,0.26,0.45,0.58,-0.14,0.21,4.51,1.75,6.26,0.11,0.06,4.45,0.48,1.27,1.42,0.66,29965,14984,14981
203500,Steven Adams,2026,-1.24,-0.13,-0.9,-0.43,-0.48,5.52,2.01,0.67,-1.57,0.04,-1.61,1.39,3.61,1.91,5.52,0.31,4.02,-0.41,1.06,0.85,4.62,-0.18,19932,9994,9938
1631096,Chet Holmgren,2026,2.46,0.14,-0.28,0.13,-0.41,-0.1,3.85,0.91,-1.26,-0.67,-0.59,0.71,1.79,3.5,5.29,-0.09,0.08,1.71,-0.06,3.56,-0.38,-0.55,25322,12649,12673
202681,Kyrie Irving,2026,3.34,-0.11,1.41,0.72,0.71,-0.04,1.21,-0.04,0.17,-0.15,0.32,-1.18,4.85,0.32,5.17,0.26,0.77,4.08,-0.72,1.04,1.37,-1.01,32932,16503,16429
201939,Stephen Curry,2026,5.11,0.07,-0.01,-0.71,0.69,0.38,-0.75,-0.22,0.38,0.27,0.11,-0.54,5.5,-0.68,4.82,0.25,-0.08,5.58,-0.05,-0.63,0.37,-0.16,47866,24032,23834
1627936,Alex Caruso,2026,-0.36,0.4,0.29,-0.2,0.48,-0.5,2.01,-0.17,3.49,1.28,2.2,-0.09,-0.39,5.11,4.73,-0.11,0.05,-0.44,0.51,4.6,-0.21,3.4,29839,14935,14904
203954,Joel Embiid,2026,4.05,1.32,0.07,0.32,-0.25,-2.02,3.27,0.69,-1.04,-0.2,-0.84,0.6,1.71,2.82,4.53,-0.4,-1.91,3.62,0.33,2.49,-1.95,-0.44,33667,16885,16782
1628378,Donovan Mitchell,2026,2.3,0.18,1.46,0.61,0.85,-0.15,-0.45,-0.29,0.79,0.52,0.26,0.12,3.85,0.68,4.53,0.46,0.46,3.39,0.24,0.44,1.31,0.91,48713,24398,24315
203497,Rudy Gobert,2026,-0.59,-0.26,-1.99,-1.48,-0.52,2.19,4.7,0.99,-0.72,-0.11,-0.59,1.05,-0.61,4.85,4.24,-0.4,1.49,-2.1,0.53,4.32,0.2,0.33,50557,25247,25310
1630532,Franz Wagner,2026,0.87,0.29,0.78,0.49,0.3,-0.09,1.46,0.07,0.48,-0.31,0.79,1.39,1.15,3.06,4.21,-0.68,0.5,0.65,0.64,2.42,0.69,1.87,43044,21545,21499
