player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.94,0.84,-0.07,-1.1,1.02,0.4,0.26,0.57,-0.67,0.26,-0.93,2.3,7.39,1.76,9.15,-0.01,0.75,6.64,2.11,-0.35,0.33,1.63,57327,28748,28579
203507,Giannis Antetokounmpo,2026,3.55,1.24,0.22,0.55,-0.34,0.12,2.55,0.17,-1.2,-0.59,-0.61,1.47,5.51,2.28,7.79,1.08,0.16,5.35,1.38,0.9,0.34,0.27,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.17,0.94,2.55,1.38,1.18,-0.65,1.56,-0.39,0.77,-0.12,0.89,-0.1,5.51,1.55,7.06,-0.24,-0.2,5.71,-0.08,1.63,1.9,0.67,52802,26437,26365
1641705,Victor Wembanyama,2026,1.68,-0.1,-0.97,-0.93,-0.04,-0.14,4.27,0.86,-0.21,-0.01,-0.21,1.6,0.82,5.88,6.7,0.47,-0.11,0.93,1.25,4.63,-1.11,1.39,22268,11148,11120
202695,Kawhi Leonard,2026,2.93,0.33,1.81,0.97,0.85,-0.38,1.13,0.26,0.45,0.56,-0.11,0.21,4.49,1.77,6.25,0.1,0.09,4.4,0.51,1.26,1.43,0.66,29873,14938,14935
203500,Steven Adams,2026,-1.24,-0.13,-0.9,-0.42,-0.48,5.53,1.99,0.67,-1.58,0.02,-1.61,1.38,3.62,1.89,5.51,0.33,4.03,-0.41,1.06,0.83,4.63,-0.2,19932,9994,9938
1631096,Chet Holmgren,2026,2.43,0.13,-0.28,0.13,-0.41,-0.15,3.89,0.93,-1.27,-0.68,-0.59,0.72,1.76,3.5,5.27,-0.07,0.03,1.73,-0.04,3.54,-0.43,-0.55,25199,12588,12611
202681,Kyrie Irving,2026,3.34,-0.1,1.41,0.71,0.71,-0.04,1.2,-0.04,0.17,-0.15,0.32,-1.17,4.85,0.32,5.17,0.26,0.76,4.09,-0.72,1.04,1.37,-1.0,32932,16503,16429
201939,Stephen Curry,2026,5.08,0.06,-0.01,-0.71,0.7,0.36,-0.76,-0.22,0.37,0.27,0.09,-0.52,5.45,-0.68,4.77,0.25,-0.11,5.56,-0.04,-0.64,0.35,-0.15,47866,24032,23834
1627936,Alex Caruso,2026,-0.38,0.4,0.29,-0.2,0.49,-0.49,1.97,-0.17,3.5,1.28,2.21,-0.1,-0.38,5.08,4.7,-0.09,0.06,-0.44,0.51,4.57,-0.2,3.4,29770,14900,14870
1628378,Donovan Mitchell,2026,2.3,0.18,1.46,0.61,0.86,-0.15,-0.45,-0.29,0.79,0.52,0.27,0.12,3.86,0.68,4.54,0.47,0.46,3.4,0.24,0.44,1.31,0.91,48713,24398,24315
203954,Joel Embiid,2026,4.04,1.32,0.07,0.32,-0.25,-2.02,3.28,0.69,-1.04,-0.2,-0.84,0.6,1.7,2.81,4.51,-0.42,-1.91,3.61,0.32,2.49,-1.95,-0.44,33667,16885,16782
1631217,Moussa Diabate,2026,-1.07,0.11,-0.9,-0.13,-0.77,4.17,0.25,-0.12,1.06,0.09,0.98,0.06,2.75,1.49,4.25,0.68,4.24,-1.49,0.21,1.28,3.27,1.12,12616,6288,6328
203497,Rudy Gobert,2026,-0.6,-0.27,-1.99,-1.48,-0.52,2.19,4.7,0.99,-0.72,-0.11,-0.59,1.05,-0.61,4.85,4.24,-0.39,1.49,-2.1,0.53,4.32,0.2,0.33,50557,25247,25310
1630532,Franz Wagner,2026,0.85,0.29,0.74,0.46,0.29,-0.08,1.41,0.08,0.47,-0.32,0.8,1.4,1.1,3.01,4.11,-0.68,0.5,0.6,0.64,2.37,0.66,1.87,43044,21545,21499
201950,Jrue Holiday,2026,1.25,-0.46,0.58,0.02,0.55,0.05,1.13,0.59,0.69,0.27,0.43,0.57,1.9,2.17,4.07,-0.2,0.05,1.85,0.46,1.71,0.63,1.26,46772,23407,23365
1628401,Derrick White,2026,0.56,-0.05,1.07,0.42,0.64,-1.02,3.08,0.26,0.09,-0.73,0.83,0.03,0.67,3.37,4.04,0.23,-0.82,1.49,-0.42,3.79,0.05,0.12,56258,28140,28118
1628389,Bam Adebayo,2026,0.26,0.05,0.38,0.28,0.11,-0.58,1.81,0.58,0.14,0.17,-0.04,1.56,-0.18,4.21,4.02,0.45,-0.36,0.18,1.73,2.48,-0.2,1.7,53084,26570,26514
