player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.79,0.81,-0.05,-1.1,1.05,0.41,0.38,0.58,-0.63,0.27,-0.91,2.32,7.28,1.94,9.22,0.0,0.81,6.47,2.13,-0.19,0.36,1.69,56547,28357,28190
203507,Giannis Antetokounmpo,2026,3.56,1.23,0.18,0.53,-0.35,0.14,2.48,0.16,-1.19,-0.58,-0.6,1.47,5.5,2.23,7.73,1.09,0.16,5.34,1.38,0.85,0.32,0.28,44753,22389,22364
1628983,Shai Gilgeous-Alexander,2026,3.17,0.91,2.54,1.36,1.17,-0.63,1.59,-0.38,0.8,-0.07,0.88,-0.11,5.52,1.6,7.12,-0.24,-0.21,5.73,-0.04,1.64,1.91,0.69,52276,26172,26104
1641705,Victor Wembanyama,2026,1.75,-0.13,-0.98,-0.93,-0.05,-0.16,4.18,0.82,-0.23,-0.07,-0.16,1.5,0.84,5.69,6.53,0.47,-0.14,0.98,1.17,4.52,-1.14,1.27,21805,10915,10890
202695,Kawhi Leonard,2026,2.81,0.32,1.83,0.98,0.86,-0.42,0.94,0.25,0.35,0.48,-0.14,0.3,4.32,1.57,5.89,0.08,0.03,4.29,0.58,0.99,1.41,0.65,29376,14689,14687
203500,Steven Adams,2026,-1.25,-0.11,-0.91,-0.44,-0.46,5.52,1.98,0.68,-1.56,0.05,-1.6,1.38,3.54,1.89,5.43,0.27,3.98,-0.44,1.08,0.81,4.61,-0.18,19931,9993,9938
1631096,Chet Holmgren,2026,2.43,0.15,-0.3,0.11,-0.4,-0.13,3.89,0.92,-1.27,-0.67,-0.6,0.7,1.76,3.48,5.24,-0.08,0.03,1.73,0.03,3.45,-0.43,-0.57,24872,12424,12448
202681,Kyrie Irving,2026,3.37,-0.09,1.44,0.72,0.72,-0.04,1.21,-0.05,0.21,-0.12,0.33,-1.2,4.9,0.34,5.23,0.24,0.76,4.14,-0.74,1.08,1.4,-0.99,32932,16503,16429
1627936,Alex Caruso,2026,-0.41,0.35,0.24,-0.23,0.47,-0.42,1.92,-0.15,3.57,1.32,2.23,-0.12,-0.41,5.11,4.7,-0.08,0.13,-0.54,0.58,4.53,-0.18,3.45,29477,14751,14726
1628378,Donovan Mitchell,2026,2.25,0.18,1.47,0.61,0.86,-0.16,-0.25,-0.28,0.78,0.51,0.27,0.11,3.79,0.87,4.67,0.47,0.47,3.32,0.24,0.63,1.31,0.89,48151,24118,24033
201939,Stephen Curry,2026,5.11,0.07,-0.07,-0.74,0.67,0.36,-0.86,-0.22,0.36,0.24,0.12,-0.49,5.38,-0.76,4.62,0.21,-0.13,5.51,-0.0,-0.76,0.29,-0.13,47863,24031,23832
203954,Joel Embiid,2026,3.84,1.29,-0.0,0.29,-0.29,-1.98,3.19,0.72,-1.0,-0.19,-0.8,0.67,1.46,2.86,4.32,-0.4,-1.87,3.33,0.4,2.46,-1.98,-0.33,33403,16752,16651
203497,Rudy Gobert,2026,-0.45,-0.25,-2.0,-1.46,-0.54,2.19,4.6,1.0,-0.73,-0.12,-0.6,1.04,-0.46,4.7,4.24,-0.41,1.51,-1.97,0.49,4.21,0.19,0.31,50043,24992,25051
1628389,Bam Adebayo,2026,0.32,0.05,0.38,0.29,0.11,-0.53,1.87,0.58,0.17,0.21,-0.04,1.53,-0.08,4.27,4.19,0.45,-0.29,0.21,1.71,2.56,-0.15,1.7,52520,26289,26231
1628401,Derrick White,2026,0.65,-0.06,1.09,0.41,0.67,-1.01,3.04,0.25,0.11,-0.71,0.83,0.04,0.79,3.34,4.13,0.21,-0.78,1.57,-0.41,3.75,0.08,0.15,55709,27866,27843
1630532,Franz Wagner,2026,0.87,0.31,0.74,0.44,0.3,-0.07,1.38,0.08,0.44,-0.32,0.76,1.37,1.12,2.91,4.03,-0.7,0.52,0.6,0.61,2.3,0.67,1.81,43042,21545,21497
1628369,Jayson Tatum,2026,2.04,0.24,0.79,0.47,0.32,-0.44,1.62,0.42,-0.31,0.14,-0.44,0.29,2.72,1.3,4.02,0.03,0.06,2.66,0.21,1.09,0.35,-0.02,54680,27368,27312
203932,Aaron Gordon,2026,0.52,0.18,0.05,0.26,-0.22,0.9,2.26,0.41,-0.33,-0.09,-0.25,0.77,1.43,2.54,3.97,-0.2,0.59,0.84,0.57,1.97,0.95,0.44,43041,21544,21497
1631217,Moussa Diabate,2026,-1.13,0.14,-0.98,-0.18,-0.8,4.04,0.26,-0.18,1.03,-0.02,1.05,-0.02,2.48,1.46,3.93,0.73,4.02,-1.54,0.19,1.27,3.06,1.01,12174,6067,6107
