player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.99,0.84,-0.07,-1.1,1.04,0.37,0.33,0.56,-0.73,0.2,-0.93,2.35,7.4,1.81,9.21,-0.03,0.72,6.68,2.1,-0.29,0.3,1.62,57803,28986,28817
203507,Giannis Antetokounmpo,2026,3.59,1.23,0.24,0.56,-0.34,0.13,2.53,0.17,-1.19,-0.59,-0.59,1.46,5.57,2.28,7.84,1.08,0.16,5.41,1.38,0.9,0.37,0.27,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.21,0.96,2.59,1.4,1.17,-0.65,1.64,-0.38,0.79,-0.1,0.89,-0.11,5.57,1.63,7.2,-0.27,-0.21,5.78,-0.08,1.71,1.94,0.68,53229,26649,26580
1641705,Victor Wembanyama,2026,1.66,-0.06,-0.98,-0.98,-0.0,-0.13,4.33,0.85,-0.26,-0.02,-0.24,1.65,0.78,5.95,6.73,0.46,-0.08,0.86,1.32,4.63,-1.11,1.39,22678,11355,11323
202695,Kawhi Leonard,2026,2.96,0.36,1.86,1.01,0.86,-0.41,1.09,0.25,0.47,0.57,-0.09,0.18,4.59,1.75,6.33,0.18,0.12,4.47,0.41,1.34,1.45,0.65,30224,15112,15112
203500,Steven Adams,2026,-1.27,-0.13,-0.92,-0.43,-0.48,5.55,2.01,0.67,-1.56,0.04,-1.6,1.39,3.59,1.91,5.5,0.3,4.03,-0.44,1.07,0.84,4.63,-0.17,19932,9994,9938
1631096,Chet Holmgren,2026,2.4,0.12,-0.3,0.12,-0.42,-0.1,3.88,0.92,-1.2,-0.64,-0.56,0.68,1.72,3.55,5.27,-0.09,0.06,1.66,-0.06,3.61,-0.4,-0.52,25511,12743,12768
202681,Kyrie Irving,2026,3.32,-0.1,1.39,0.71,0.68,-0.03,1.22,-0.04,0.16,-0.15,0.32,-1.17,4.82,0.33,5.15,0.26,0.78,4.04,-0.72,1.05,1.36,-1.01,32932,16503,16429
201939,Stephen Curry,2026,5.09,0.07,-0.05,-0.73,0.67,0.4,-0.7,-0.22,0.37,0.24,0.14,-0.53,5.45,-0.63,4.81,0.23,-0.07,5.52,-0.03,-0.6,0.35,-0.16,47866,24032,23834
1627936,Alex Caruso,2026,-0.39,0.42,0.26,-0.2,0.46,-0.51,2.05,-0.16,3.49,1.29,2.2,-0.1,-0.46,5.14,4.68,-0.12,0.01,-0.47,0.5,4.64,-0.25,3.39,29940,14985,14955
203954,Joel Embiid,2026,4.01,1.32,0.07,0.31,-0.24,-2.08,3.35,0.68,-1.08,-0.24,-0.83,0.61,1.62,2.86,4.48,-0.4,-1.97,3.59,0.33,2.53,-2.01,-0.47,33954,17029,16925
1628378,Donovan Mitchell,2026,2.3,0.21,1.45,0.59,0.86,-0.16,-0.49,-0.29,0.78,0.54,0.22,0.1,3.83,0.59,4.43,0.45,0.43,3.4,0.19,0.4,1.29,0.88,49111,24594,24517
203497,Rudy Gobert,2026,-0.61,-0.27,-1.96,-1.46,-0.5,2.16,4.76,1.01,-0.71,-0.12,-0.58,1.07,-0.62,4.93,4.31,-0.4,1.45,-2.07,0.57,4.36,0.2,0.36,50905,25422,25483
1630532,Franz Wagner,2026,0.96,0.33,0.83,0.49,0.34,-0.13,1.4,0.06,0.49,-0.3,0.79,1.43,1.23,3.04,4.27,-0.71,0.49,0.74,0.71,2.33,0.7,1.92,43221,21634,21587
201950,Jrue Holiday,2026,1.25,-0.45,0.57,0.05,0.53,0.09,1.14,0.57,0.73,0.27,0.46,0.58,1.93,2.22,4.15,-0.21,0.15,1.78,0.47,1.75,0.66,1.31,47129,23586,23543
1631217,Moussa Diabate,2026,-1.16,0.09,-0.89,-0.13,-0.75,4.19,0.26,-0.12,1.03,0.1,0.92,0.03,2.7,1.44,4.15,0.69,4.36,-1.66,0.16,1.28,3.3,1.06,12906,6433,6473
1628389,Bam Adebayo,2026,0.27,0.07,0.36,0.26,0.08,-0.58,1.93,0.59,0.12,0.19,-0.06,1.53,-0.2,4.28,4.08,0.45,-0.33,0.13,1.69,2.59,-0.22,1.65,53655,26854,26801
1628369,Jayson Tatum,2026,2.11,0.27,0.85,0.55,0.3,-0.48,1.62,0.44,-0.43,0.1,-0.53,0.36,2.8,1.24,4.03,0.0,0.0,2.8,0.26,0.98,0.37,-0.07,55603,27825,27778
1628401,Derrick White,2026,0.55,-0.07,1.04,0.42,0.62,-1.0,3.03,0.26,0.07,-0.72,0.8,0.03,0.68,3.29,3.97,0.25,-0.79,1.47,-0.46,3.75,0.04,0.1,56651,28336,28315
1630529,Herbert Jones,2026,1.24,0.34,0.48,0.41,0.07,-0.52,1.24,-0.2,1.78,1.06,0.72,-0.03,0.89,3.0,3.89,-0.3,-0.86,1.75,0.34,2.66,-0.04,1.75,36944,18474,18470
203932,Aaron Gordon,2026,0.5,0.2,0.11,0.26,-0.16,0.89,2.12,0.4,-0.35,-0.11,-0.24,0.76,1.46,2.36,3.82,-0.21,0.62,0.84,0.6,1.76,1.0,0.41,43809,21926,21883
1626164,Devin Booker,2026,2.93,0.64,0.83,0.5,0.32,0.34,0.51,-0.29,-0.17,-0.11,-0.06,-0.69,4.14,-0.36,3.77,0.02,0.42,3.72,-0.84,0.48,1.17,-0.86,50526,25311,25215
1641726,Dereck Lively II,2026,0.47,-0.12,-0.34,-0.73,0.41,1.12,1.53,0.43,-0.0,0.2,-0.2,0.59,1.68,2.07,3.75,0.38,1.63,0.05,0.57,1.5,0.78,0.59,10920,5447,5473
1628392,Isaiah Hartenstein,2026,0.01,-0.2,-0.73,-0.7,-0.04,1.97,1.9,0.48,-0.36,0.09,-0.45,0.91,0.87,2.86,3.73,0.03,1.95,-1.08,0.72,2.14,1.24,0.55,34211,17112,17099
1627783,Pascal Siakam,2026,0.88,0.2,1.38,0.85,0.53,-0.1,0.86,0.14,-0.48,-0.31,-0.16,0.95,2.32,1.39,3.71,0.22,-0.55,2.87,0.78,0.61,1.28,0.47,56474,28261,28213
1628374,Lauri Markkanen,2026,1.61,0.25,0.05,-0.01,0.07,1.5,0.93,0.07,-0.64,0.07,-0.73,0.62,2.75,0.95,3.7,-0.37,0.86,1.89,0.46,0.49,1.55,-0.02,35928,17962,17966
201142,Kevin Durant,2026,5.17,0.51,-0.6,-0.78,0.18,-0.8,1.22,0.13,-1.0,-0.77,-0.24,0.4,2.96,0.6,3.55,-0.84,-1.26,4.22,-0.14,0.74,-1.4,-0.6,49514,24803,24711
1641709,Ausar Thompson,2026,-1.0,-0.07,-0.2,-0.12,-0.08,1.66,1.45,-0.04,1.48,0.49,0.99,0.08,0.55,2.99,3.54,0.07,1.24,-0.69,0.14,2.85,1.46,1.56,19727,9815,9912
1629029,Luka Doncic,2026,3.21,0.55,0.78,-0.17,0.95,-1.14,0.22,0.12,-0.37,0.1,-0.46,0.19,3.78,-0.25,3.53,0.64,-1.15,4.93,0.37,-0.62,-0.36,-0.18,51907,25954,25953
203076,Anthony Davis,2026,0.37,0.1,0.16,-0.35,0.5,-0.03,2.52,0.6,-0.14,0.15,-0.28,1.15,0.1,3.36,3.47,-0.56,-0.16,0.26,1.29,2.07,0.13,1.01,37583,18796,18787
1627832,Fred VanVleet,2026,-0.12,0.08,1.35,0.8,0.55,-0.04,1.14,-0.16,1.47,0.02,1.45,-0.18,1.13,2.32,3.45,-0.17,-0.14,1.27,0.82,1.5,1.31,1.29,40494,20281,20213
201588,George Hill,2026,-0.85,0.1,0.16,0.24,-0.08,-0.29,3.59,0.05,0.09,0.12,-0.04,0.55,-0.93,4.33,3.4,0.15,-0.28,-0.65,0.31,4.02,-0.13,0.64,8714,4365,4349
1641708,Amen Thompson,2026,-1.09,-0.12,0.59,0.25,0.35,1.97,1.49,0.01,0.73,0.42,0.31,-0.12,1.48,1.86,3.34,-0.23,1.27,0.21,0.08,1.78,2.56,0.61,26486,13224,13262
202355,Hassan Whiteside,2026,0.25,-0.22,-0.5,-0.23,-0.26,1.4,0.91,0.3,-0.43,0.11,-0.54,0.5,1.9,1.42,3.31,1.18,2.07,-0.17,0.61,0.81,0.9,0.07,4872,2420,2452
203935,Marcus Smart,2026,0.93,0.41,0.42,0.17,0.25,-0.52,0.37,-0.42,1.55,0.14,1.41,0.62,0.76,2.55,3.31,-0.06,-0.21,0.97,0.7,1.85,-0.1,2.17,35220,17596,17624
1629026,Kenrich Williams,2026,-0.35,-0.41,-0.02,0.08,-0.11,0.73,1.25,-0.24,1.1,0.48,0.62,0.64,0.51,2.79,3.3,-0.05,1.21,-0.7,0.56,2.23,0.71,1.74,21484,10693,10791
1626172,Kevon Looney,2026,-1.67,-0.31,-0.32,0.08,-0.41,2.78,2.27,0.24,-1.48,-0.99,-0.51,1.39,1.19,2.06,3.25,0.28,2.97,-1.78,1.13,0.93,2.46,-0.09,29015,14436,14579
202331,Paul George,2026,1.9,-0.17,0.32,-0.3,0.62,-1.17,1.01,0.29,1.45,0.3,1.15,-0.12,0.62,2.62,3.24,-0.15,-1.32,1.94,0.51,2.11,-0.85,1.33,32206,16123,16083
1629674,Neemias Queta,2026,-0.56,-0.32,0.07,0.3,-0.24,1.7,1.29,0.11,0.33,0.46,-0.12,0.22,1.27,1.93,3.21,0.16,1.73,-0.46,0.1,1.83,1.77,0.55,12383,6177,6206
203081,Damian Lillard,2026,3.79,0.86,1.1,0.02,1.08,-0.82,0.31,0.21,-0.8,-0.61,-0.19,0.11,3.51,-0.35,3.16,-0.53,-0.67,4.18,0.08,-0.43,0.28,-0.69,32925,16485,16440
203991,Clint Capela,2026,-2.61,-0.95,-0.04,-0.16,0.12,2.65,2.04,0.9,-0.72,0.17,-0.88,1.18,0.38,2.73,3.12,0.62,2.25,-1.87,1.02,1.71,2.61,0.46,32422,16171,16251
1642844,Dylan Harper,2026,-0.04,0.1,0.37,0.62,-0.24,0.9,1.03,-0.59,-0.07,0.04,-0.11,0.55,0.99,2.0,2.99,0.25,0.99,0.0,1.49,0.51,1.27,0.48,5901,2954,2947
203110,Draymond Green,2026,1.0,0.11,-0.91,-1.36,0.44,-0.99,2.65,0.71,0.47,0.16,0.3,1.18,-1.04,3.94,2.9,-0.5,-0.89,-0.15,1.18,2.76,-1.9,1.65,42460,21228,21232
1630169,Tyrese Haliburton,2026,2.61,-0.18,0.91,0.13,0.79,-0.59,0.11,0.15,0.01,0.38,-0.37,-1.07,3.19,-0.34,2.85,0.87,-0.76,3.95,-0.79,0.45,0.32,-1.06,42955,21526,21429
202710,Jimmy Butler,2026,1.28,1.08,0.73,0.2,0.53,0.84,-0.7,-0.03,1.06,0.69,0.37,0.18,2.28,0.57,2.84,-0.55,0.76,1.52,0.11,0.46,1.57,1.24,43111,21568,21543
1628449,Chris Boucher,2026,-1.5,0.13,0.49,0.49,0.0,1.9,0.75,-0.48,0.92,0.42,0.49,-0.39,1.21,1.63,2.84,0.67,2.29,-1.08,-0.15,1.78,2.39,0.53,19668,9803,9865
1630700,Dyson Daniels,2026,1.11,-0.06,-0.13,-0.26,0.14,0.14,0.26,0.06,1.66,0.83,0.83,-0.02,1.12,1.71,2.83,-0.19,-0.69,1.81,0.31,1.4,0.01,1.64,30757,15340,15417
1630631,Jose Alvarado,2026,-0.27,0.11,0.14,0.31,-0.17,0.72,0.84,-0.33,1.39,0.41,0.99,-0.15,0.65,2.16,2.81,0.14,0.24,0.41,-0.01,2.17,0.86,1.24,24122,12063,12059
1630193,Immanuel Quickley,2026,-0.24,0.38,0.96,1.03,-0.06,-0.3,2.51,0.07,0.32,0.16,0.16,-0.13,0.32,2.48,2.8,-0.32,0.12,0.2,-0.16,2.64,0.66,0.19,37374,18688,18686
1629011,Mitchell Robinson,2026,-2.39,-0.5,-1.34,-0.37,-0.97,4.18,0.77,0.2,0.2,0.26,-0.06,0.41,0.91,1.87,2.78,0.95,3.93,-3.02,0.43,1.44,2.84,0.61,24937,12406,12531
1628386,Jarrett Allen,2026,1.12,-0.31,-1.29,-1.16,-0.13,1.68,1.53,0.96,-0.02,0.54,-0.57,-0.01,0.91,1.85,2.76,-0.25,0.9,0.01,0.32,1.53,0.39,-0.03,43158,21547,21611
1642864,Hugo González,2026,0.1,-0.19,-0.17,0.3,-0.47,1.13,1.0,-0.21,0.62,0.35,0.27,-0.01,1.32,1.43,2.76,0.09,1.6,-0.28,-0.18,1.61,0.96,0.61,4085,2031,2054
2544,LeBron James,2026,2.59,-0.05,0.01,-0.82,0.83,-0.82,-0.06,0.38,-0.25,-0.1,-0.15,0.41,2.55,0.14,2.69,0.81,-0.34,2.89,-0.24,0.38,-0.81,0.16,48170,24055,24115
1630549,Day'Ron Sharpe,2026,-0.71,0.0,-1.75,-0.66,-1.09,3.48,0.34,-0.27,0.64,0.73,-0.09,0.37,1.26,1.38,2.64,0.27,3.44,-2.18,0.9,0.48,1.73,1.01,15641,7827,7814
1629731,Dean Wade,2026,-0.92,-0.17,0.13,0.16,-0.02,0.08,1.51,0.05,0.45,0.1,0.35,1.15,-0.4,3.01,2.61,0.21,0.24,-0.64,1.08,1.93,0.21,1.6,22962,11436,11526
1628989,Kevin Huerter,2026,1.56,-0.32,0.87,0.3,0.58,-0.7,0.91,-0.1,-0.31,0.05,-0.35,0.2,1.71,0.82,2.53,-0.0,-0.7,2.41,-0.24,1.06,0.17,-0.11,38609,19340,19269
1629057,Robert Williams III,2026,-1.18,-0.49,-1.05,-1.04,-0.01,1.47,3.56,0.31,-0.14,0.53,-0.67,-0.11,-1.06,3.58,2.53,-0.02,1.99,-3.05,0.35,3.23,0.42,-0.25,19338,9674,9664
1628368,De'Aaron Fox,2026,1.42,0.41,1.46,0.92,0.53,-0.17,-0.01,-0.02,-0.53,-0.9,0.37,0.57,3.17,-0.67,2.5,-0.24,-0.0,3.17,0.34,-1.01,1.29,0.04,48385,24268,24117
1630217,Desmond Bane,2026,1.31,0.18,0.73,0.41,0.32,0.52,0.31,-0.2,-0.05,-0.05,0.01,-0.39,2.47,0.02,2.48,0.05,0.45,2.02,-0.06,0.08,1.25,-0.44,46071,23095,22976
1629627,Zion Williamson,2026,0.84,0.68,0.53,0.6,-0.07,0.41,0.47,-0.08,-0.1,-0.21,0.11,-0.36,2.45,0.02,2.47,0.68,0.77,1.68,-0.3,0.32,0.94,-0.46,23892,11994,11898
1630162,Anthony Edwards,2026,2.14,0.5,0.49,0.36,0.13,-0.42,-0.06,-0.24,0.4,-0.06,0.47,-0.23,2.47,-0.03,2.44,0.12,-0.88,3.35,0.36,-0.39,0.07,0.17,59099,29560,29539
1631106,Tari Eason,2026,-1.37,0.2,-1.13,-0.44,-0.68,3.15,0.61,-0.43,0.38,0.24,0.15,0.62,0.86,1.54,2.4,0.14,2.16,-1.3,0.94,0.6,2.02,1.0,21063,10472,10591
1630573,Sam Hauser,2026,1.54,-0.44,0.72,0.47,0.25,-0.17,0.89,0.12,-1.16,-0.4,-0.77,0.24,2.48,-0.13,2.35,0.29,0.44,2.04,0.26,-0.39,0.55,-0.92,27793,13943,13850
1626159,Justise Winslow,2026,-0.54,0.01,0.01,-0.22,0.23,0.28,1.8,-0.29,0.74,0.38,0.36,-0.29,0.03,2.29,2.32,0.32,0.54,-0.51,0.02,2.27,0.29,0.45,6247,3112,3135
1630540,Miles McBride,2026,-1.16,-0.06,1.35,0.86,0.5,0.51,0.83,-0.32,0.77,0.4,0.37,-0.16,1.48,0.83,2.31,0.17,1.43,0.05,0.18,0.65,1.86,0.61,22570,11226,11344
203490,Otto Porter Jr.,2026,-0.1,0.06,-0.06,-0.01,-0.05,-0.34,1.16,0.01,1.06,1.05,0.01,0.26,-0.28,2.59,2.31,0.33,0.4,-0.68,0.2,2.39,-0.4,1.32,8339,4184,4155
1630559,Austin Reaves,2026,2.26,0.99,0.36,0.52,-0.14,-0.57,0.47,0.32,-0.19,-0.35,0.16,0.29,1.95,0.32,2.27,-0.35,-0.39,2.34,0.13,0.19,-0.21,0.1,45218,22598,22620
202699,Tobias Harris,2026,-0.27,-0.17,0.73,0.32,0.41,0.44,1.32,0.22,-0.56,-0.66,0.1,1.02,0.35,1.91,2.26,-0.42,0.45,-0.1,0.59,1.32,1.17,0.46,50211,25169,25042
203994,Jusuf Nurkic,2026,-0.3,-0.17,-1.17,-0.8,-0.37,0.41,1.4,0.39,-1.45,-0.22,-1.22,2.54,-0.71,2.96,2.25,0.82,0.0,-0.71,2.21,0.75,-0.76,1.09,29729,14875,14854
1629634,Brandon Clarke,2026,-0.55,-0.01,-0.12,-0.04,-0.08,0.31,1.86,-0.49,0.53,0.37,0.16,0.08,0.28,1.95,2.23,0.12,0.58,-0.3,-0.47,2.42,0.19,0.61,16716,8347,8369
