player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.81,0.77,-0.02,-1.07,1.05,0.44,0.36,0.59,-0.64,0.26,-0.91,2.29,7.36,1.87,9.23,-0.01,0.83,6.53,2.11,-0.24,0.42,1.65,56117,28139,27978
203507,Giannis Antetokounmpo,2026,3.52,1.23,0.13,0.5,-0.37,0.18,2.31,0.13,-1.27,-0.6,-0.66,1.5,5.52,2.05,7.56,1.19,0.19,5.33,1.38,0.67,0.31,0.23,44482,22249,22233
1628983,Shai Gilgeous-Alexander,2026,3.19,0.88,2.58,1.37,1.21,-0.67,1.58,-0.38,0.79,-0.06,0.85,-0.07,5.52,1.53,7.06,-0.34,-0.2,5.72,-0.0,1.53,1.91,0.72,52031,26041,25990
1641705,Victor Wembanyama,2026,1.98,-0.09,-1.01,-0.97,-0.04,-0.3,4.09,0.8,-0.18,-0.06,-0.14,1.5,0.88,5.66,6.54,0.46,-0.3,1.18,1.14,4.52,-1.31,1.32,21136,10587,10549
202695,Kawhi Leonard,2026,3.06,0.34,1.81,0.97,0.83,-0.39,1.02,0.23,0.31,0.44,-0.14,0.35,4.59,1.61,6.2,0.04,0.07,4.52,0.58,1.03,1.42,0.66,29040,14520,14520
203500,Steven Adams,2026,-1.13,-0.1,-0.83,-0.46,-0.37,5.42,1.93,0.64,-1.52,0.09,-1.6,1.4,3.66,1.87,5.53,0.26,3.89,-0.23,1.13,0.74,4.59,-0.12,19834,9946,9888
202681,Kyrie Irving,2026,3.36,-0.1,1.45,0.73,0.71,-0.04,1.19,-0.05,0.22,-0.1,0.32,-1.23,4.87,0.33,5.2,0.25,0.77,4.1,-0.75,1.08,1.41,-1.01,32932,16503,16429
1631096,Chet Holmgren,2026,2.38,0.14,-0.36,0.1,-0.45,-0.18,3.85,0.91,-1.3,-0.65,-0.65,0.57,1.61,3.33,4.94,-0.02,-0.15,1.76,-0.01,3.34,-0.54,-0.73,24617,12290,12327
1628378,Donovan Mitchell,2026,2.24,0.19,1.49,0.61,0.88,-0.13,-0.15,-0.26,0.79,0.54,0.25,0.14,3.83,1.04,4.87,0.49,0.52,3.31,0.27,0.77,1.36,0.93,47773,23931,23842
1627936,Alex Caruso,2026,-0.24,0.37,0.31,-0.18,0.48,-0.51,1.94,-0.19,3.48,1.24,2.24,-0.08,-0.25,5.03,4.78,-0.12,0.07,-0.32,0.56,4.47,-0.2,3.4,29348,14686,14662
203954,Joel Embiid,2026,4.02,1.29,0.04,0.3,-0.26,-1.97,3.21,0.73,-0.99,-0.2,-0.79,0.69,1.64,2.93,4.57,-0.43,-1.82,3.46,0.38,2.55,-1.93,-0.3,33424,16772,16652
201939,Stephen Curry,2026,5.04,0.06,-0.08,-0.76,0.67,0.37,-0.89,-0.21,0.38,0.23,0.15,-0.49,5.34,-0.85,4.48,0.15,-0.07,5.41,0.01,-0.86,0.29,-0.11,47884,24038,23846
203497,Rudy Gobert,2026,-0.58,-0.24,-1.93,-1.43,-0.5,2.1,4.53,0.98,-0.71,-0.16,-0.55,1.06,-0.58,4.67,4.09,-0.38,1.44,-2.02,0.57,4.1,0.17,0.35,49671,24804,24867
1630529,Herbert Jones,2026,1.08,0.36,0.48,0.4,0.07,-0.36,1.22,-0.23,1.97,1.17,0.79,0.0,0.85,3.19,4.04,-0.35,-0.78,1.63,0.34,2.85,0.12,1.97,35991,17995,17996
1630532,Franz Wagner,2026,0.92,0.34,0.78,0.48,0.31,-0.04,1.32,0.06,0.43,-0.32,0.75,1.34,1.2,2.82,4.02,-0.73,0.53,0.67,0.58,2.24,0.74,1.77,42998,21523,21475
1628369,Jayson Tatum,2026,2.07,0.25,0.8,0.49,0.3,-0.44,1.66,0.41,-0.33,0.11,-0.44,0.27,2.76,1.25,4.01,-0.02,0.12,2.64,0.17,1.08,0.36,-0.06,54287,27170,27117
1628401,Derrick White,2026,0.6,-0.06,1.07,0.39,0.68,-1.01,3.05,0.25,0.12,-0.69,0.81,0.03,0.71,3.29,4.0,0.14,-0.74,1.45,-0.45,3.74,0.06,0.15,55341,27674,27667
