player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.94,0.84,-0.07,-1.11,1.04,0.4,0.32,0.58,-0.69,0.24,-0.93,2.33,7.39,1.8,9.19,-0.04,0.74,6.65,2.09,-0.29,0.33,1.64,57470,28820,28650
203507,Giannis Antetokounmpo,2026,3.57,1.23,0.24,0.56,-0.34,0.14,2.51,0.17,-1.19,-0.59,-0.59,1.46,5.56,2.25,7.8,1.07,0.18,5.38,1.38,0.87,0.38,0.27,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.19,0.97,2.56,1.4,1.16,-0.65,1.61,-0.38,0.78,-0.11,0.89,-0.12,5.54,1.59,7.12,-0.25,-0.2,5.74,-0.09,1.68,1.91,0.66,53102,26586,26516
1641705,Victor Wembanyama,2026,1.68,-0.09,-0.99,-0.95,-0.05,-0.09,4.29,0.85,-0.2,-0.0,-0.2,1.58,0.82,5.92,6.74,0.47,-0.06,0.88,1.26,4.66,-1.08,1.38,22398,11214,11184
202695,Kawhi Leonard,2026,3.02,0.36,1.81,0.97,0.85,-0.38,1.12,0.25,0.46,0.55,-0.1,0.16,4.6,1.73,6.33,0.14,0.09,4.51,0.39,1.34,1.43,0.62,30095,15048,15047
203500,Steven Adams,2026,-1.26,-0.13,-0.91,-0.43,-0.48,5.54,1.98,0.67,-1.57,0.04,-1.61,1.39,3.61,1.87,5.48,0.31,4.05,-0.44,1.08,0.79,4.63,-0.18,19932,9994,9938
1631096,Chet Holmgren,2026,2.42,0.13,-0.3,0.13,-0.43,-0.08,3.87,0.92,-1.25,-0.68,-0.57,0.71,1.77,3.51,5.28,-0.09,0.07,1.7,-0.05,3.56,-0.38,-0.54,25434,12705,12729
202681,Kyrie Irving,2026,3.31,-0.1,1.4,0.71,0.69,-0.04,1.22,-0.04,0.17,-0.15,0.32,-1.18,4.81,0.33,5.14,0.26,0.76,4.05,-0.71,1.04,1.36,-1.01,32932,16503,16429
201939,Stephen Curry,2026,5.11,0.06,-0.01,-0.71,0.69,0.39,-0.77,-0.23,0.38,0.27,0.11,-0.54,5.49,-0.69,4.8,0.24,-0.08,5.57,-0.04,-0.65,0.38,-0.16,47866,24032,23834
1627936,Alex Caruso,2026,-0.36,0.42,0.28,-0.19,0.46,-0.5,2.07,-0.16,3.49,1.29,2.19,-0.09,-0.41,5.17,4.76,-0.13,0.02,-0.43,0.52,4.65,-0.22,3.4,29940,14985,14955
1628378,Donovan Mitchell,2026,2.28,0.19,1.47,0.61,0.86,-0.16,-0.52,-0.28,0.78,0.55,0.22,0.12,3.83,0.59,4.43,0.46,0.44,3.39,0.21,0.38,1.31,0.9,48964,24522,24442
203954,Joel Embiid,2026,4.03,1.31,0.08,0.32,-0.24,-2.05,3.23,0.68,-1.03,-0.21,-0.82,0.56,1.68,2.74,4.41,-0.41,-1.96,3.64,0.31,2.43,-1.97,-0.47,33809,16957,16852
203497,Rudy Gobert,2026,-0.59,-0.27,-2.0,-1.49,-0.51,2.17,4.77,1.0,-0.73,-0.15,-0.59,1.09,-0.63,4.96,4.33,-0.38,1.47,-2.1,0.58,4.38,0.17,0.36,50677,25307,25370
1630532,Franz Wagner,2026,0.88,0.27,0.81,0.5,0.31,-0.1,1.41,0.09,0.48,-0.3,0.77,1.38,1.17,3.0,4.17,-0.69,0.5,0.67,0.63,2.37,0.71,1.86,43044,21545,21499
