player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.81,0.81,-0.01,-1.09,1.08,0.41,0.44,0.59,-0.63,0.27,-0.91,2.3,7.32,1.97,9.3,-0.02,0.8,6.52,2.13,-0.16,0.4,1.67,56375,28270,28105
203507,Giannis Antetokounmpo,2026,3.56,1.23,0.16,0.51,-0.36,0.13,2.45,0.16,-1.2,-0.58,-0.62,1.47,5.47,2.19,7.66,1.09,0.15,5.32,1.38,0.81,0.29,0.27,44753,22389,22364
1628983,Shai Gilgeous-Alexander,2026,3.15,0.91,2.56,1.37,1.18,-0.64,1.53,-0.39,0.79,-0.07,0.87,-0.13,5.53,1.52,7.04,-0.22,-0.16,5.69,-0.06,1.58,1.92,0.66,52167,26117,26050
1641705,Victor Wembanyama,2026,1.69,-0.14,-0.98,-0.91,-0.07,-0.13,4.12,0.81,-0.24,-0.09,-0.16,1.48,0.81,5.62,6.43,0.49,-0.13,0.94,1.13,4.49,-1.11,1.24,21668,10846,10822
202695,Kawhi Leonard,2026,2.79,0.32,1.84,1.0,0.85,-0.42,0.96,0.24,0.35,0.48,-0.14,0.35,4.33,1.63,5.95,0.08,0.04,4.29,0.63,1.0,1.42,0.7,29259,14631,14628
203500,Steven Adams,2026,-1.28,-0.11,-0.91,-0.44,-0.45,5.53,1.95,0.67,-1.55,0.05,-1.61,1.37,3.52,1.85,5.37,0.26,3.99,-0.47,1.07,0.78,4.62,-0.18,19931,9993,9938
1631096,Chet Holmgren,2026,2.46,0.15,-0.28,0.11,-0.38,-0.14,3.9,0.9,-1.31,-0.69,-0.63,0.67,1.81,3.45,5.25,-0.05,0.04,1.77,0.01,3.44,-0.42,-0.64,24782,12379,12403
202681,Kyrie Irving,2026,3.4,-0.08,1.42,0.71,0.72,-0.03,1.18,-0.04,0.21,-0.12,0.33,-1.21,4.92,0.31,5.23,0.26,0.76,4.16,-0.74,1.05,1.39,-1.0,32932,16503,16429
1627936,Alex Caruso,2026,-0.38,0.36,0.25,-0.2,0.47,-0.42,1.89,-0.15,3.55,1.31,2.24,-0.1,-0.36,5.06,4.7,-0.09,0.12,-0.48,0.57,4.49,-0.17,3.45,29456,14740,14716
1628378,Donovan Mitchell,2026,2.24,0.18,1.47,0.61,0.86,-0.14,-0.26,-0.28,0.78,0.51,0.27,0.11,3.79,0.87,4.66,0.46,0.47,3.32,0.26,0.61,1.33,0.89,48151,24118,24033
