player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.79,0.79,-0.01,-1.06,1.05,0.43,0.33,0.58,-0.65,0.26,-0.91,2.3,7.33,1.84,9.17,-0.02,0.82,6.51,2.08,-0.24,0.42,1.65,56291,28228,28063
203507,Giannis Antetokounmpo,2026,3.49,1.23,0.12,0.49,-0.37,0.15,2.29,0.12,-1.24,-0.6,-0.64,1.49,5.44,2.03,7.47,1.17,0.16,5.28,1.37,0.66,0.27,0.25,44606,22312,22294
1628983,Shai Gilgeous-Alexander,2026,3.18,0.88,2.57,1.36,1.22,-0.65,1.65,-0.38,0.79,-0.06,0.84,-0.07,5.53,1.6,7.13,-0.34,-0.19,5.72,0.01,1.59,1.92,0.72,52174,26113,26061
1641705,Victor Wembanyama,2026,1.96,-0.1,-1.02,-0.97,-0.05,-0.3,4.11,0.81,-0.18,-0.06,-0.14,1.49,0.85,5.66,6.51,0.45,-0.31,1.16,1.15,4.51,-1.32,1.31,21136,10587,10549
202695,Kawhi Leonard,2026,3.03,0.34,1.8,0.97,0.83,-0.39,1.03,0.24,0.31,0.44,-0.14,0.35,4.57,1.63,6.2,0.07,0.08,4.49,0.59,1.04,1.41,0.66,29040,14520,14520
203500,Steven Adams,2026,-1.13,-0.1,-0.83,-0.46,-0.37,5.42,1.94,0.64,-1.52,0.09,-1.6,1.4,3.65,1.87,5.52,0.24,3.88,-0.23,1.13,0.74,4.59,-0.12,19834,9946,9888
202681,Kyrie Irving,2026,3.36,-0.09,1.45,0.73,0.72,-0.05,1.21,-0.05,0.23,-0.1,0.32,-1.23,4.86,0.35,5.21,0.24,0.76,4.1,-0.75,1.1,1.4,-1.0,32932,16503,16429
1631096,Chet Holmgren,2026,2.37,0.14,-0.36,0.1,-0.45,-0.16,3.86,0.9,-1.33,-0.65,-0.68,0.55,1.62,3.32,4.94,0.01,-0.13,1.75,-0.03,3.35,-0.52,-0.78,24723,12343,12380
1628378,Donovan Mitchell,2026,2.23,0.19,1.49,0.61,0.88,-0.13,-0.14,-0.26,0.79,0.54,0.25,0.14,3.82,1.05,4.88,0.5,0.52,3.3,0.27,0.78,1.36,0.93,47773,23931,23842
1627936,Alex Caruso,2026,-0.27,0.36,0.29,-0.19,0.48,-0.5,1.99,-0.19,3.49,1.25,2.24,-0.08,-0.28,5.1,4.81,-0.11,0.08,-0.36,0.58,4.52,-0.21,3.41,29431,14728,14703
203954,Joel Embiid,2026,4.02,1.3,0.02,0.3,-0.26,-1.96,3.2,0.73,-1.0,-0.21,-0.79,0.69,1.65,2.91,4.56,-0.41,-1.83,3.48,0.39,2.52,-1.94,-0.31,33424,16772,16652
201939,Stephen Curry,2026,5.04,0.06,-0.08,-0.75,0.67,0.37,-0.88,-0.21,0.38,0.23,0.15,-0.49,5.35,-0.84,4.5,0.16,-0.07,5.42,0.01,-0.85,0.29,-0.11,47884,24038,23846
203497,Rudy Gobert,2026,-0.58,-0.24,-1.93,-1.43,-0.5,2.1,4.53,0.98,-0.71,-0.16,-0.55,1.07,-0.58,4.66,4.08,-0.4,1.44,-2.02,0.57,4.09,0.17,0.36,49671,24804,24867
1630529,Herbert Jones,2026,1.09,0.36,0.49,0.41,0.08,-0.36,1.23,-0.23,1.95,1.17,0.79,0.0,0.87,3.19,4.06,-0.34,-0.78,1.65,0.34,2.85,0.13,1.95,35991,17995,17996
1628369,Jayson Tatum,2026,2.08,0.25,0.79,0.49,0.3,-0.44,1.66,0.41,-0.32,0.11,-0.44,0.27,2.78,1.27,4.05,0.01,0.12,2.66,0.18,1.09,0.35,-0.05,54287,27170,27117
1628401,Derrick White,2026,0.63,-0.06,1.06,0.38,0.67,-1.01,3.05,0.25,0.12,-0.69,0.81,0.03,0.74,3.3,4.04,0.16,-0.75,1.49,-0.43,3.73,0.05,0.15,55341,27674,27667
1630532,Franz Wagner,2026,0.91,0.33,0.76,0.46,0.31,-0.03,1.33,0.06,0.43,-0.31,0.75,1.34,1.18,2.83,4.0,-0.74,0.55,0.63,0.59,2.24,0.73,1.77,42998,21523,21475
203932,Aaron Gordon,2026,0.47,0.16,0.06,0.27,-0.21,0.9,2.34,0.41,-0.33,-0.07,-0.25,0.8,1.35,2.63,3.97,-0.27,0.64,0.71,0.63,2.0,0.96,0.47,42825,21439,21386
1628389,Bam Adebayo,2026,0.21,0.06,0.36,0.29,0.08,-0.52,1.75,0.62,0.11,0.2,-0.09,1.56,-0.23,4.17,3.94,0.47,-0.28,0.05,1.72,2.45,-0.16,1.67,52342,26184,26158
1626164,Devin Booker,2026,3.17,0.6,0.85,0.49,0.36,0.38,0.47,-0.31,-0.31,-0.16,-0.15,-0.67,4.43,-0.54,3.89,0.0,0.46,3.97,-0.79,0.25,1.23,-0.98,48883,24495,24388
1641726,Dereck Lively II,2026,0.64,-0.1,-0.31,-0.73,0.42,1.11,1.55,0.4,0.02,0.2,-0.17,0.48,1.83,2.05,3.88,0.39,1.61,0.22,0.43,1.62,0.8,0.5,10970,5471,5499
1628374,Lauri Markkanen,2026,1.66,0.22,0.12,-0.01,0.13,1.5,0.86,0.05,-0.63,0.09,-0.71,0.57,2.96,0.88,3.84,-0.24,0.83,2.13,0.44,0.44,1.62,-0.06,35962,17996,17966
201950,Jrue Holiday,2026,1.26,-0.42,0.67,0.04,0.63,-0.03,0.82,0.57,0.69,0.27,0.42,0.59,1.95,1.85,3.8,-0.2,0.0,1.95,0.44,1.41,0.64,1.28,45667,22851,22816
1631217,Moussa Diabate,2026,-0.92,0.12,-0.93,-0.17,-0.76,3.98,0.12,-0.15,0.97,-0.09,1.06,-0.03,2.61,1.12,3.73,0.54,4.02,-1.41,0.18,0.94,3.05,0.94,11761,5860,5901
1627783,Pascal Siakam,2026,0.83,0.2,1.44,0.85,0.6,-0.05,0.81,0.13,-0.42,-0.31,-0.1,0.89,2.37,1.33,3.7,0.2,-0.4,2.77,0.73,0.6,1.39,0.47,55739,27894,27845
201142,Kevin Durant,2026,5.19,0.51,-0.68,-0.75,0.07,-0.83,1.33,0.11,-0.98,-0.75,-0.25,0.47,2.89,0.78,3.67,-0.83,-1.19,4.08,-0.1,0.88,-1.51,-0.51,47743,23913,23830
1628392,Isaiah Hartenstein,2026,0.03,-0.15,-0.68,-0.63,-0.05,1.85,1.77,0.46,-0.26,0.15,-0.41,0.88,0.8,2.81,3.62,0.03,1.78,-0.98,0.66,2.15,1.17,0.62,33690,16848,16842
1626172,Kevon Looney,2026,-1.45,-0.28,-0.32,0.07,-0.39,2.75,2.36,0.24,-1.45,-0.98,-0.48,1.4,1.31,2.24,3.55,0.26,2.91,-1.6,1.1,1.14,2.43,-0.05,29148,14507,14641
1642864,Hugo González,2026,0.09,-0.2,-0.02,0.44,-0.46,1.23,1.36,-0.17,0.74,0.34,0.38,-0.02,1.61,1.91,3.52,0.14,1.65,-0.04,-0.19,2.1,1.21,0.72,3683,1827,1856
203076,Anthony Davis,2026,0.38,0.11,0.17,-0.32,0.49,-0.03,2.51,0.59,-0.1,0.2,-0.29,1.14,0.1,3.38,3.48,-0.59,-0.13,0.23,1.28,2.1,0.14,1.04,37706,18855,18851
1627832,Fred VanVleet,2026,-0.1,0.09,1.37,0.79,0.58,-0.03,1.04,-0.15,1.49,0.02,1.46,-0.19,1.14,2.29,3.43,-0.15,-0.1,1.24,0.84,1.45,1.34,1.3,40494,20281,20213
203110,Draymond Green,2026,1.05,0.13,-0.81,-1.32,0.51,-0.99,2.9,0.67,0.47,0.21,0.26,1.08,-0.78,4.15,3.37,-0.33,-0.84,0.06,1.02,3.13,-1.8,1.55,41373,20683,20690
201588,George Hill,2026,-0.85,0.11,0.15,0.24,-0.08,-0.3,3.59,0.06,0.1,0.12,-0.02,0.55,-0.95,4.32,3.37,0.13,-0.29,-0.66,0.3,4.02,-0.15,0.65,8714,4365,4349
202355,Hassan Whiteside,2026,0.29,-0.21,-0.5,-0.23,-0.26,1.41,0.88,0.3,-0.41,0.1,-0.5,0.48,1.95,1.37,3.32,1.17,2.07,-0.12,0.6,0.77,0.91,0.07,4872,2420,2452
1629026,Kenrich Williams,2026,-0.26,-0.4,-0.0,0.07,-0.07,0.73,1.09,-0.24,1.03,0.43,0.6,0.67,0.66,2.66,3.31,0.05,1.14,-0.48,0.59,2.07,0.73,1.7,21300,10599,10701
1629029,Luka Doncic,2026,3.03,0.52,0.68,-0.23,0.91,-1.17,0.24,0.13,-0.42,0.04,-0.44,0.3,3.5,-0.2,3.3,0.64,-1.15,4.65,0.54,-0.74,-0.49,-0.12,50709,25341,25368
1641708,Amen Thompson,2026,-1.37,-0.18,0.52,0.27,0.24,1.91,1.6,0.03,0.75,0.44,0.31,-0.1,1.19,2.11,3.3,-0.01,1.19,0.0,0.1,2.01,2.43,0.65,24744,12348,12396
202331,Paul George,2026,1.74,-0.16,0.36,-0.26,0.62,-1.19,1.14,0.31,1.51,0.37,1.15,-0.11,0.48,2.81,3.29,-0.16,-1.23,1.71,0.5,2.31,-0.83,1.4,31611,15828,15783
1630631,Jose Alvarado,2026,-0.23,0.17,0.2,0.38,-0.19,0.68,1.3,-0.31,1.41,0.42,1.01,-0.24,0.66,2.51,3.17,0.05,0.1,0.56,-0.07,2.58,0.88,1.17,23755,11880,11875
1630193,Immanuel Quickley,2026,-0.08,0.37,0.98,1.0,-0.04,-0.26,2.62,0.04,0.33,0.17,0.17,-0.18,0.53,2.56,3.09,-0.32,0.03,0.5,-0.13,2.69,0.72,0.15,36886,18434,18452
1641709,Ausar Thompson,2026,-1.24,-0.02,-0.27,-0.08,-0.2,1.68,1.22,-0.14,1.41,0.45,0.97,-0.03,0.47,2.6,3.07,0.3,1.41,-0.94,0.07,2.53,1.41,1.38,18403,9159,9244
1629011,Mitchell Robinson,2026,-2.33,-0.48,-1.18,-0.25,-0.94,4.09,0.76,0.2,0.25,0.32,-0.07,0.35,1.17,1.86,3.04,1.1,3.8,-2.63,0.27,1.59,2.91,0.6,24065,11975,12090
203081,Damian Lillard,2026,3.82,0.84,1.1,-0.01,1.11,-0.86,0.17,0.22,-0.75,-0.56,-0.18,0.07,3.49,-0.46,3.04,-0.51,-0.7,4.19,0.04,-0.5,0.24,-0.68,32925,16485,16440
203935,Marcus Smart,2026,1.01,0.43,0.36,0.15,0.2,-0.6,0.21,-0.44,1.4,0.07,1.33,0.69,0.65,2.33,2.98,-0.09,-0.29,0.94,0.8,1.53,-0.24,2.09,34817,17392,17425
1628449,Chris Boucher,2026,-1.5,0.13,0.51,0.49,0.01,1.92,0.73,-0.49,0.92,0.42,0.5,-0.38,1.31,1.65,2.97,0.77,2.29,-0.98,-0.13,1.78,2.43,0.54,19668,9803,9865
203991,Clint Capela,2026,-2.4,-0.95,-0.02,-0.19,0.17,2.61,1.79,0.88,-0.69,0.17,-0.86,1.12,0.49,2.45,2.94,0.53,2.22,-1.73,0.98,1.47,2.59,0.43,31911,15922,15989
202710,Jimmy Butler,2026,1.33,1.09,0.75,0.2,0.55,0.84,-0.71,-0.04,1.04,0.68,0.37,0.17,2.36,0.45,2.81,-0.61,0.76,1.6,0.07,0.38,1.59,1.21,43274,21647,21627
1630169,Tyrese Haliburton,2026,2.71,-0.16,0.89,0.11,0.77,-0.67,0.09,0.13,0.0,0.42,-0.42,-1.08,3.15,-0.36,2.78,0.84,-0.83,3.98,-0.8,0.44,0.22,-1.08,42955,21526,21429
