player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.0,0.86,-0.04,-1.09,1.07,0.4,0.32,0.58,-0.72,0.22,-0.94,2.35,7.47,1.81,9.28,-0.03,0.75,6.72,2.11,-0.3,0.36,1.63,58178,29173,29005
203507,Giannis Antetokounmpo,2026,3.64,1.24,0.23,0.57,-0.34,0.09,2.54,0.18,-1.16,-0.58,-0.58,1.48,5.58,2.33,7.91,1.09,0.11,5.47,1.42,0.91,0.32,0.32,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.24,0.98,2.57,1.41,1.16,-0.64,1.67,-0.39,0.8,-0.1,0.9,-0.08,5.6,1.7,7.31,-0.25,-0.2,5.8,-0.08,1.78,1.93,0.72,53565,26818,26747
1641705,Victor Wembanyama,2026,1.71,-0.04,-0.99,-0.97,-0.02,-0.11,4.32,0.89,-0.3,-0.02,-0.27,1.67,0.85,5.93,6.78,0.48,0.02,0.83,1.35,4.58,-1.1,1.37,22853,11443,11410
202695,Kawhi Leonard,2026,3.1,0.35,1.84,0.97,0.87,-0.35,1.07,0.23,0.43,0.56,-0.12,0.16,4.78,1.66,6.44,0.19,0.15,4.63,0.37,1.29,1.49,0.59,30743,15371,15372
1631096,Chet Holmgren,2026,2.53,0.11,-0.3,0.13,-0.43,-0.07,3.94,0.92,-1.17,-0.63,-0.56,0.72,1.9,3.67,5.56,-0.09,0.06,1.84,-0.01,3.68,-0.37,-0.45,25822,12899,12923
203500,Steven Adams,2026,-1.29,-0.13,-0.92,-0.45,-0.47,5.52,2.06,0.67,-1.57,0.04,-1.6,1.36,3.55,1.92,5.47,0.31,4.0,-0.45,1.06,0.86,4.6,-0.21,19932,9994,9938
202681,Kyrie Irving,2026,3.33,-0.09,1.4,0.72,0.68,-0.04,1.26,-0.03,0.16,-0.15,0.31,-1.17,4.82,0.37,5.18,0.24,0.78,4.04,-0.73,1.1,1.36,-1.01,32932,16503,16429
201939,Stephen Curry,2026,5.06,0.12,-0.05,-0.72,0.68,0.32,-0.56,-0.19,0.37,0.21,0.16,-0.55,5.35,-0.52,4.83,0.24,-0.09,5.44,-0.07,-0.45,0.27,-0.18,48300,24251,24049
1627936,Alex Caruso,2026,-0.4,0.43,0.24,-0.22,0.46,-0.56,2.09,-0.15,3.47,1.3,2.16,-0.13,-0.55,5.15,4.6,-0.11,-0.03,-0.52,0.47,4.68,-0.32,3.34,30094,15064,15030
1628378,Donovan Mitchell,2026,2.36,0.21,1.53,0.62,0.91,-0.19,-0.4,-0.33,0.74,0.53,0.21,0.08,3.96,0.63,4.59,0.47,0.45,3.51,0.21,0.42,1.34,0.82,49397,24738,24659
203954,Joel Embiid,2026,4.03,1.33,0.08,0.31,-0.23,-2.03,3.32,0.68,-1.05,-0.23,-0.8,0.6,1.7,2.85,4.55,-0.4,-1.94,3.64,0.37,2.48,-1.95,-0.45,34115,17109,17006
1630532,Franz Wagner,2026,1.01,0.36,0.8,0.5,0.3,-0.11,1.39,0.04,0.46,-0.35,0.82,1.43,1.28,2.99,4.27,-0.71,0.5,0.78,0.68,2.31,0.69,1.89,43625,21837,21788
203497,Rudy Gobert,2026,-0.74,-0.28,-2.01,-1.47,-0.54,2.19,4.75,1.0,-0.63,-0.09,-0.54,1.06,-0.8,4.98,4.18,-0.44,1.43,-2.23,0.56,4.42,0.18,0.43,51165,25552,25613
1628389,Bam Adebayo,2026,0.41,0.07,0.36,0.26,0.1,-0.59,1.91,0.6,0.09,0.17,-0.09,1.53,-0.05,4.21,4.16,0.45,-0.33,0.28,1.67,2.54,-0.23,1.62,54228,27142,27086
201950,Jrue Holiday,2026,1.2,-0.46,0.6,0.04,0.56,0.06,1.2,0.59,0.73,0.26,0.47,0.58,1.87,2.28,4.15,-0.22,0.1,1.77,0.44,1.84,0.66,1.31,47674,23856,23818
1628401,Derrick White,2026,0.6,-0.06,1.05,0.43,0.62,-0.97,3.02,0.27,0.1,-0.7,0.8,0.07,0.76,3.31,4.07,0.2,-0.75,1.51,-0.41,3.72,0.08,0.17,57129,28574,28555
1631217,Moussa Diabate,2026,-1.34,0.08,-0.89,-0.12,-0.77,4.24,0.25,-0.08,1.04,0.12,0.9,-0.02,2.56,1.39,3.94,0.66,4.34,-1.78,0.15,1.24,3.35,1.02,13320,6639,6681
1630529,Herbert Jones,2026,1.23,0.33,0.48,0.4,0.08,-0.53,1.3,-0.18,1.77,1.06,0.69,-0.03,0.89,3.02,3.91,-0.31,-0.89,1.78,0.32,2.7,-0.05,1.74,36982,18493,18489
1626164,Devin Booker,2026,2.98,0.68,0.84,0.49,0.35,0.35,0.59,-0.31,-0.14,-0.12,-0.01,-0.74,4.2,-0.3,3.9,0.02,0.38,3.82,-0.87,0.57,1.19,-0.88,50978,25537,25441
1628369,Jayson Tatum,2026,2.14,0.28,0.8,0.55,0.25,-0.42,1.42,0.43,-0.45,0.11,-0.56,0.39,2.84,1.05,3.88,-0.0,0.09,2.75,0.35,0.7,0.38,-0.06,56034,28040,27994
203932,Aaron Gordon,2026,0.51,0.19,0.11,0.25,-0.14,0.87,2.12,0.41,-0.36,-0.12,-0.22,0.75,1.45,2.38,3.84,-0.16,0.62,0.83,0.6,1.78,0.98,0.39,44022,22032,21990
1641726,Dereck Lively II,2026,0.47,-0.12,-0.34,-0.74,0.4,1.13,1.53,0.43,0.0,0.21,-0.2,0.6,1.71,2.1,3.81,0.42,1.64,0.07,0.57,1.53,0.79,0.6,10920,5447,5473
1628374,Lauri Markkanen,2026,1.65,0.25,0.06,-0.01,0.07,1.51,0.94,0.07,-0.66,0.06,-0.73,0.61,2.81,0.94,3.76,-0.35,0.87,1.94,0.44,0.5,1.57,-0.05,35928,17962,17966
1628392,Isaiah Hartenstein,2026,0.06,-0.2,-0.75,-0.71,-0.05,1.99,1.89,0.48,-0.38,0.09,-0.47,0.92,0.92,2.84,3.76,0.03,1.96,-1.04,0.7,2.14,1.24,0.54,34413,17213,17200
1627783,Pascal Siakam,2026,0.91,0.2,1.38,0.85,0.53,-0.08,0.83,0.14,-0.47,-0.31,-0.16,0.95,2.36,1.38,3.74,0.22,-0.52,2.88,0.77,0.61,1.3,0.48,56474,28261,28213
1629674,Neemias Queta,2026,-0.35,-0.31,0.06,0.29,-0.22,1.8,1.22,0.13,0.31,0.46,-0.14,0.29,1.58,1.94,3.51,0.18,1.86,-0.28,0.17,1.77,1.86,0.6,12746,6359,6387
201142,Kevin Durant,2026,5.19,0.5,-0.57,-0.75,0.18,-0.85,1.14,0.12,-1.03,-0.77,-0.25,0.44,2.97,0.53,3.5,-0.82,-1.33,4.3,-0.13,0.66,-1.42,-0.59,50117,25106,25011
1641709,Ausar Thompson,2026,-0.81,-0.09,-0.23,-0.2,-0.04,1.61,1.46,-0.06,1.4,0.44,0.96,0.04,0.65,2.86,3.5,0.03,1.19,-0.54,0.1,2.76,1.38,1.44,20153,10026,10127
1629029,Luka Doncic,2026,3.23,0.54,0.79,-0.14,0.92,-1.18,0.23,0.14,-0.41,0.07,-0.47,0.2,3.76,-0.29,3.47,0.61,-1.18,4.94,0.38,-0.67,-0.39,-0.21,51907,25954,25953
1627832,Fred VanVleet,2026,-0.13,0.07,1.36,0.8,0.56,-0.06,1.11,-0.15,1.45,0.02,1.42,-0.17,1.12,2.29,3.41,-0.15,-0.15,1.27,0.83,1.46,1.3,1.28,40494,20281,20213
203076,Anthony Davis,2026,0.35,0.1,0.14,-0.34,0.47,-0.04,2.48,0.6,-0.15,0.12,-0.28,1.15,0.06,3.31,3.37,-0.56,-0.17,0.23,1.29,2.02,0.1,1.0,37583,18796,18787
203991,Clint Capela,2026,-2.49,-0.94,0.01,-0.13,0.14,2.73,2.05,0.9,-0.73,0.17,-0.9,1.17,0.65,2.71,3.36,0.62,2.3,-1.65,0.96,1.75,2.74,0.44,32654,16286,16368
201588,George Hill,2026,-0.87,0.09,0.16,0.24,-0.08,-0.29,3.57,0.05,0.07,0.11,-0.04,0.55,-0.95,4.31,3.36,0.17,-0.27,-0.68,0.3,4.01,-0.13,0.62,8714,4365,4349
203935,Marcus Smart,2026,0.89,0.38,0.47,0.16,0.31,-0.57,0.47,-0.39,1.53,0.15,1.39,0.58,0.73,2.6,3.32,-0.05,-0.25,0.98,0.63,1.97,-0.1,2.11,35401,17686,17715
1626172,Kevon Looney,2026,-1.68,-0.33,-0.31,0.11,-0.42,2.74,2.2,0.26,-1.41,-0.94,-0.48,1.44,1.18,2.13,3.31,0.33,2.89,-1.71,1.18,0.95,2.43,0.03,29258,14557,14701
202355,Hassan Whiteside,2026,0.23,-0.22,-0.53,-0.24,-0.29,1.41,0.88,0.3,-0.42,0.12,-0.53,0.51,1.87,1.42,3.28,1.2,2.07,-0.2,0.63,0.79,0.88,0.09,4872,2420,2452
1641708,Amen Thompson,2026,-1.05,-0.12,0.56,0.25,0.31,1.94,1.48,-0.01,0.73,0.38,0.35,-0.14,1.45,1.83,3.28,-0.24,1.26,0.19,0.08,1.75,2.5,0.59,27126,13545,13581
203081,Damian Lillard,2026,3.81,0.88,1.11,0.02,1.09,-0.82,0.31,0.22,-0.77,-0.59,-0.17,0.1,3.55,-0.32,3.23,-0.51,-0.65,4.2,0.07,-0.39,0.29,-0.67,32925,16485,16440
1630700,Dyson Daniels,2026,1.12,-0.06,-0.1,-0.23,0.13,0.23,0.34,0.05,1.67,0.79,0.88,0.03,1.23,1.86,3.1,-0.19,-0.69,1.92,0.38,1.48,0.13,1.7,31166,15544,15622
202331,Paul George,2026,1.79,-0.14,0.31,-0.3,0.61,-1.19,1.04,0.3,1.4,0.3,1.11,-0.11,0.49,2.61,3.1,-0.14,-1.3,1.79,0.5,2.11,-0.88,1.29,32695,16368,16327
1642844,Dylan Harper,2026,0.06,0.15,0.37,0.67,-0.3,0.92,1.24,-0.56,-0.16,-0.02,-0.14,0.39,1.12,1.9,3.02,0.2,0.97,0.15,1.39,0.51,1.29,0.23,6323,3164,3159
2544,LeBron James,2026,2.68,-0.03,0.01,-0.85,0.86,-0.8,-0.01,0.37,-0.17,-0.05,-0.12,0.4,2.65,0.27,2.92,0.81,-0.34,2.99,-0.26,0.53,-0.79,0.23,48649,24296,24353
1629026,Kenrich Williams,2026,-0.54,-0.45,-0.02,0.07,-0.1,0.77,1.01,-0.22,1.11,0.51,0.61,0.63,0.34,2.56,2.89,-0.07,1.19,-0.85,0.57,1.99,0.75,1.74,21848,10874,10974
202710,Jimmy Butler,2026,1.25,1.07,0.74,0.2,0.54,0.83,-0.67,-0.03,1.09,0.7,0.38,0.19,2.25,0.63,2.88,-0.55,0.75,1.5,0.13,0.5,1.57,1.28,43111,21568,21543
1628449,Chris Boucher,2026,-1.51,0.13,0.48,0.48,0.0,1.92,0.74,-0.48,0.9,0.41,0.49,-0.39,1.21,1.61,2.83,0.69,2.31,-1.1,-0.15,1.76,2.4,0.51,19668,9803,9865
1630631,Jose Alvarado,2026,-0.23,0.11,0.14,0.29,-0.14,0.73,0.76,-0.34,1.43,0.42,1.01,-0.18,0.7,2.09,2.79,0.14,0.25,0.45,-0.02,2.11,0.87,1.25,24314,12158,12156
1628386,Jarrett Allen,2026,1.2,-0.28,-1.28,-1.19,-0.1,1.68,1.48,1.02,-0.05,0.52,-0.57,0.02,0.98,1.8,2.79,-0.26,0.85,0.13,0.36,1.44,0.4,-0.03,43390,21662,21728
1630169,Tyrese Haliburton,2026,2.57,-0.19,0.91,0.12,0.78,-0.59,0.11,0.15,0.01,0.37,-0.36,-1.06,3.13,-0.35,2.79,0.84,-0.76,3.89,-0.78,0.43,0.32,-1.05,42955,21526,21429
203110,Draymond Green,2026,1.06,0.08,-0.98,-1.39,0.42,-0.99,2.48,0.68,0.45,0.19,0.26,1.25,-1.04,3.81,2.77,-0.5,-0.92,-0.12,1.24,2.57,-1.97,1.7,42880,21438,21442
1630193,Immanuel Quickley,2026,-0.27,0.37,0.98,1.05,-0.07,-0.28,2.47,0.07,0.31,0.16,0.15,-0.16,0.35,2.39,2.73,-0.32,0.14,0.21,-0.18,2.57,0.7,0.15,37597,18800,18797
1629011,Mitchell Robinson,2026,-2.41,-0.52,-1.34,-0.36,-0.98,4.21,0.78,0.21,0.16,0.22,-0.07,0.39,0.91,1.82,2.72,0.93,3.95,-3.04,0.41,1.41,2.87,0.55,25080,12479,12601
1630217,Desmond Bane,2026,1.33,0.21,0.75,0.45,0.3,0.56,0.38,-0.2,-0.01,-0.05,0.04,-0.35,2.53,0.17,2.7,0.04,0.39,2.14,0.04,0.13,1.31,-0.36,46638,23380,23258
1630549,Day'Ron Sharpe,2026,-0.68,-0.01,-1.76,-0.66,-1.1,3.48,0.37,-0.29,0.63,0.72,-0.09,0.37,1.28,1.4,2.68,0.27,3.43,-2.15,0.87,0.53,1.72,1.0,15641,7827,7814
1642864,Hugo González,2026,0.3,-0.15,-0.17,0.32,-0.49,1.08,0.86,-0.25,0.58,0.32,0.26,-0.11,1.47,1.14,2.61,0.07,1.5,-0.03,-0.4,1.54,0.91,0.47,4197,2087,2110
1631106,Tari Eason,2026,-1.31,0.21,-1.14,-0.37,-0.77,3.24,0.54,-0.44,0.4,0.23,0.15,0.73,0.96,1.63,2.59,0.13,2.28,-1.32,0.96,0.67,2.1,1.13,21583,10729,10854
1629731,Dean Wade,2026,-0.92,-0.18,0.12,0.16,-0.02,0.1,1.45,0.07,0.46,0.09,0.37,1.17,-0.41,2.97,2.56,0.18,0.21,-0.62,1.11,1.86,0.22,1.63,23126,11517,11609
1629057,Robert Williams III,2026,-1.22,-0.47,-1.1,-1.1,0.0,1.42,3.69,0.31,-0.16,0.51,-0.67,-0.1,-1.17,3.71,2.54,0.01,1.88,-3.05,0.43,3.28,0.32,-0.26,19642,9829,9813
1628368,De'Aaron Fox,2026,1.48,0.39,1.46,0.95,0.52,-0.17,-0.01,0.0,-0.56,-0.93,0.36,0.55,3.24,-0.72,2.52,-0.23,-0.03,3.27,0.28,-1.0,1.29,-0.01,48886,24518,24368
1630162,Anthony Edwards,2026,2.15,0.52,0.51,0.36,0.14,-0.44,0.02,-0.24,0.35,-0.1,0.45,-0.25,2.51,-0.01,2.49,0.15,-0.89,3.4,0.35,-0.36,0.07,0.1,59211,29616,29595
202699,Tobias Harris,2026,-0.16,-0.16,0.73,0.31,0.42,0.46,1.42,0.22,-0.54,-0.65,0.11,1.0,0.48,2.0,2.48,-0.43,0.45,0.03,0.52,1.48,1.19,0.46,50501,25316,25185
1628989,Kevin Huerter,2026,1.57,-0.32,0.85,0.24,0.61,-0.72,0.85,-0.11,-0.33,0.05,-0.37,0.23,1.66,0.76,2.42,-0.03,-0.68,2.34,-0.23,0.99,0.13,-0.1,38893,19482,19411
1629627,Zion Williamson,2026,0.8,0.7,0.51,0.6,-0.08,0.37,0.55,-0.09,-0.1,-0.19,0.09,-0.38,2.36,0.05,2.41,0.66,0.74,1.62,-0.35,0.4,0.88,-0.48,24017,12057,11960
1630573,Sam Hauser,2026,1.52,-0.43,0.73,0.5,0.24,-0.14,0.85,0.11,-1.21,-0.44,-0.77,0.32,2.51,-0.18,2.34,0.27,0.51,2.0,0.33,-0.51,0.59,-0.89,28190,14140,14050
203490,Otto Porter Jr.,2026,-0.1,0.06,-0.06,-0.01,-0.05,-0.33,1.18,-0.0,1.04,1.04,0.0,0.26,-0.28,2.59,2.31,0.32,0.41,-0.69,0.2,2.39,-0.39,1.3,8339,4184,4155
203994,Jusuf Nurkic,2026,-0.28,-0.18,-1.19,-0.8,-0.38,0.41,1.44,0.39,-1.45,-0.22,-1.24,2.54,-0.71,3.01,2.3,0.83,0.0,-0.71,2.22,0.79,-0.78,1.09,29729,14875,14854
1626159,Justise Winslow,2026,-0.56,0.01,0.02,-0.2,0.23,0.29,1.78,-0.28,0.75,0.4,0.36,-0.29,0.02,2.27,2.28,0.29,0.55,-0.53,0.01,2.26,0.31,0.46,6247,3112,3135
1630540,Miles McBride,2026,-1.21,-0.09,1.32,0.84,0.48,0.52,0.92,-0.32,0.79,0.38,0.41,-0.21,1.37,0.89,2.26,0.13,1.4,-0.03,0.14,0.75,1.84,0.58,22806,11346,11460
1642851,Kon Knueppel,2026,1.58,0.1,-0.22,0.22,-0.43,0.87,0.1,0.01,-1.11,-0.91,-0.2,0.7,2.41,-0.22,2.19,0.27,0.15,2.26,0.17,-0.39,0.65,-0.41,10229,5125,5104
1641739,Toumani Camara,2026,-0.96,-0.08,-1.27,-0.67,-0.6,2.35,0.7,-0.05,1.34,0.43,0.9,-0.18,-0.35,2.51,2.16,0.18,1.49,-1.84,-0.03,2.54,1.08,1.16,28645,14312,14333
1628384,OG Anunoby,2026,0.39,-0.15,-0.49,-0.34,-0.14,0.57,0.51,0.13,1.29,0.85,0.43,0.13,0.14,2.0,2.15,-0.25,0.62,-0.48,0.6,1.4,0.08,1.42,47712,23846,23866
1629630,Ja Morant,2026,0.73,0.74,0.08,-0.61,0.7,0.69,0.85,0.06,-0.27,-0.31,0.04,0.25,1.35,0.8,2.14,-0.19,-0.38,1.73,-0.23,1.03,0.77,-0.02,28643,14348,14295
1630559,Austin Reaves,2026,2.21,0.98,0.37,0.54,-0.17,-0.58,0.45,0.33,-0.23,-0.4,0.15,0.29,1.88,0.25,2.13,-0.38,-0.43,2.31,0.14,0.11,-0.21,0.06,45218,22598,22620
