player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.99,0.84,-0.07,-1.1,1.04,0.37,0.33,0.56,-0.73,0.2,-0.94,2.35,7.4,1.81,9.22,-0.02,0.72,6.68,2.1,-0.29,0.3,1.62,57803,28986,28817
203507,Giannis Antetokounmpo,2026,3.6,1.23,0.24,0.58,-0.34,0.13,2.53,0.17,-1.18,-0.6,-0.59,1.46,5.58,2.29,7.87,1.09,0.15,5.43,1.4,0.89,0.37,0.28,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.22,0.97,2.59,1.42,1.19,-0.65,1.61,-0.38,0.78,-0.11,0.88,-0.09,5.6,1.61,7.21,-0.25,-0.21,5.81,-0.09,1.7,1.94,0.69,53337,26703,26634
1641705,Victor Wembanyama,2026,1.67,-0.05,-0.98,-0.98,-0.0,-0.13,4.32,0.85,-0.27,-0.02,-0.25,1.65,0.79,5.95,6.74,0.48,-0.09,0.88,1.31,4.64,-1.11,1.38,22678,11355,11323
202695,Kawhi Leonard,2026,3.05,0.36,1.86,0.98,0.87,-0.4,1.08,0.26,0.46,0.55,-0.1,0.18,4.66,1.71,6.38,0.15,0.11,4.55,0.39,1.32,1.46,0.64,30347,15174,15173
203500,Steven Adams,2026,-1.29,-0.13,-0.92,-0.44,-0.48,5.55,2.01,0.67,-1.56,0.04,-1.6,1.37,3.57,1.9,5.47,0.31,4.04,-0.47,1.06,0.84,4.63,-0.19,19932,9994,9938
1631096,Chet Holmgren,2026,2.45,0.12,-0.3,0.12,-0.42,-0.11,3.87,0.93,-1.21,-0.66,-0.56,0.7,1.78,3.57,5.34,-0.06,0.03,1.75,-0.05,3.62,-0.41,-0.51,25612,12794,12818
202681,Kyrie Irving,2026,3.33,-0.1,1.4,0.71,0.68,-0.03,1.24,-0.04,0.16,-0.15,0.32,-1.17,4.82,0.35,5.17,0.24,0.78,4.04,-0.72,1.07,1.37,-1.01,32932,16503,16429
201939,Stephen Curry,2026,5.13,0.07,-0.05,-0.71,0.67,0.38,-0.7,-0.22,0.4,0.24,0.15,-0.52,5.48,-0.59,4.89,0.25,-0.1,5.58,-0.02,-0.57,0.33,-0.12,47966,24082,23884
1627936,Alex Caruso,2026,-0.4,0.42,0.25,-0.2,0.46,-0.52,2.07,-0.15,3.52,1.3,2.2,-0.13,-0.49,5.16,4.67,-0.12,0.01,-0.5,0.49,4.67,-0.27,3.39,29997,15014,14983
203954,Joel Embiid,2026,4.01,1.32,0.07,0.31,-0.23,-2.08,3.35,0.69,-1.07,-0.24,-0.83,0.6,1.62,2.86,4.48,-0.4,-1.97,3.59,0.33,2.53,-2.01,-0.47,33954,17029,16925
1628378,Donovan Mitchell,2026,2.37,0.21,1.49,0.6,0.89,-0.19,-0.53,-0.3,0.73,0.53,0.2,0.11,3.93,0.52,4.45,0.47,0.42,3.51,0.19,0.33,1.3,0.84,49246,24662,24584
1630532,Franz Wagner,2026,0.96,0.34,0.82,0.48,0.34,-0.11,1.42,0.05,0.51,-0.31,0.82,1.44,1.25,3.09,4.34,-0.7,0.52,0.73,0.7,2.39,0.71,1.95,43312,21680,21632
203497,Rudy Gobert,2026,-0.64,-0.28,-1.97,-1.46,-0.5,2.17,4.73,1.01,-0.69,-0.12,-0.57,1.06,-0.67,4.92,4.25,-0.41,1.44,-2.11,0.55,4.37,0.2,0.37,51028,25484,25544
201950,Jrue Holiday,2026,1.25,-0.45,0.59,0.05,0.54,0.09,1.17,0.57,0.72,0.26,0.46,0.57,1.93,2.23,4.15,-0.24,0.15,1.78,0.46,1.77,0.68,1.29,47129,23586,23543
1631217,Moussa Diabate,2026,-1.19,0.1,-0.85,-0.12,-0.73,4.19,0.26,-0.1,1.02,0.1,0.92,0.05,2.69,1.46,4.14,0.66,4.38,-1.69,0.18,1.28,3.34,1.07,13003,6482,6521
1628389,Bam Adebayo,2026,0.27,0.07,0.36,0.28,0.08,-0.58,1.93,0.59,0.12,0.19,-0.06,1.53,-0.19,4.28,4.09,0.46,-0.33,0.14,1.69,2.59,-0.22,1.65,53655,26854,26801
1628369,Jayson Tatum,2026,2.15,0.28,0.83,0.56,0.26,-0.5,1.58,0.44,-0.43,0.12,-0.56,0.38,2.79,1.22,4.01,-0.0,-0.02,2.81,0.28,0.94,0.33,-0.05,55747,27897,27850
1628401,Derrick White,2026,0.59,-0.07,1.03,0.42,0.61,-0.98,3.03,0.26,0.09,-0.71,0.79,0.03,0.69,3.3,3.99,0.2,-0.8,1.49,-0.45,3.75,0.05,0.12,56795,28408,28387
