player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.8,0.82,-0.04,-1.09,1.05,0.4,0.37,0.59,-0.63,0.29,-0.91,2.3,7.28,1.91,9.18,-0.02,0.8,6.48,2.12,-0.21,0.36,1.67,56696,28432,28264
203507,Giannis Antetokounmpo,2026,3.56,1.23,0.18,0.53,-0.35,0.14,2.48,0.16,-1.19,-0.58,-0.61,1.47,5.49,2.23,7.72,1.08,0.16,5.33,1.38,0.85,0.32,0.28,44753,22389,22364
1628983,Shai Gilgeous-Alexander,2026,3.18,0.91,2.53,1.36,1.17,-0.63,1.59,-0.38,0.79,-0.07,0.88,-0.11,5.52,1.6,7.12,-0.23,-0.21,5.73,-0.04,1.64,1.9,0.68,52276,26172,26104
1641705,Victor Wembanyama,2026,1.75,-0.13,-0.98,-0.93,-0.05,-0.16,4.18,0.82,-0.24,-0.07,-0.16,1.5,0.85,5.69,6.54,0.49,-0.15,1.0,1.17,4.52,-1.14,1.26,21805,10915,10890
202695,Kawhi Leonard,2026,2.82,0.32,1.83,0.98,0.86,-0.42,0.95,0.25,0.35,0.48,-0.14,0.3,4.33,1.57,5.9,0.07,0.03,4.3,0.58,0.99,1.41,0.65,29376,14689,14687
203500,Steven Adams,2026,-1.25,-0.11,-0.91,-0.43,-0.47,5.51,1.97,0.68,-1.56,0.05,-1.61,1.38,3.54,1.86,5.4,0.26,3.98,-0.44,1.07,0.79,4.6,-0.18,19931,9993,9938
1631096,Chet Holmgren,2026,2.43,0.15,-0.3,0.11,-0.39,-0.13,3.89,0.92,-1.27,-0.67,-0.61,0.7,1.76,3.49,5.24,-0.08,0.03,1.73,0.03,3.46,-0.43,-0.57,24872,12424,12448
202681,Kyrie Irving,2026,3.36,-0.09,1.42,0.72,0.71,-0.04,1.2,-0.05,0.21,-0.12,0.33,-1.19,4.88,0.33,5.21,0.25,0.76,4.12,-0.74,1.07,1.38,-0.98,32932,16503,16429
1627936,Alex Caruso,2026,-0.41,0.35,0.24,-0.23,0.47,-0.42,1.93,-0.15,3.58,1.33,2.24,-0.12,-0.41,5.11,4.7,-0.1,0.13,-0.54,0.57,4.54,-0.18,3.46,29477,14751,14726
1628378,Donovan Mitchell,2026,2.25,0.18,1.47,0.61,0.86,-0.16,-0.25,-0.28,0.78,0.51,0.27,0.11,3.79,0.87,4.66,0.46,0.47,3.32,0.24,0.63,1.31,0.89,48151,24118,24033
