player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.83,0.81,-0.0,-1.06,1.06,0.42,0.33,0.58,-0.64,0.26,-0.9,2.3,7.37,1.87,9.24,0.0,0.82,6.55,2.08,-0.21,0.42,1.66,56467,28316,28151
203507,Giannis Antetokounmpo,2026,3.49,1.22,0.16,0.5,-0.35,0.16,2.3,0.12,-1.23,-0.58,-0.65,1.51,5.49,2.1,7.59,1.2,0.18,5.31,1.42,0.68,0.32,0.28,44700,22359,22341
1628983,Shai Gilgeous-Alexander,2026,3.17,0.89,2.57,1.35,1.22,-0.68,1.62,-0.38,0.8,-0.04,0.85,-0.08,5.48,1.58,7.07,-0.33,-0.23,5.71,-0.0,1.58,1.89,0.72,52312,26182,26130
1641705,Victor Wembanyama,2026,1.96,-0.11,-1.0,-0.97,-0.04,-0.28,4.12,0.81,-0.18,-0.05,-0.14,1.48,0.88,5.65,6.53,0.43,-0.29,1.17,1.14,4.51,-1.28,1.3,21258,10649,10609
202695,Kawhi Leonard,2026,2.86,0.33,1.85,1.0,0.85,-0.41,0.95,0.25,0.31,0.47,-0.16,0.33,4.41,1.53,5.94,0.05,0.06,4.35,0.63,0.9,1.44,0.64,29287,14645,14642
203500,Steven Adams,2026,-1.11,-0.1,-0.85,-0.48,-0.36,5.41,1.93,0.64,-1.53,0.09,-1.61,1.4,3.66,1.88,5.53,0.28,3.88,-0.22,1.14,0.74,4.56,-0.13,19834,9946,9888
202681,Kyrie Irving,2026,3.36,-0.09,1.45,0.73,0.72,-0.04,1.19,-0.05,0.23,-0.09,0.32,-1.23,4.85,0.34,5.19,0.23,0.76,4.09,-0.76,1.1,1.41,-1.0,32932,16503,16429
1631096,Chet Holmgren,2026,2.38,0.12,-0.31,0.11,-0.42,-0.12,3.82,0.89,-1.29,-0.64,-0.65,0.6,1.7,3.38,5.08,0.0,-0.05,1.75,0.0,3.38,-0.43,-0.69,24853,12408,12445
1628378,Donovan Mitchell,2026,2.32,0.19,1.48,0.61,0.87,-0.14,-0.27,-0.28,0.79,0.53,0.26,0.14,3.91,0.93,4.85,0.53,0.49,3.42,0.27,0.66,1.34,0.93,48062,24075,23987
1627936,Alex Caruso,2026,-0.31,0.35,0.29,-0.2,0.49,-0.51,1.93,-0.19,3.53,1.28,2.24,-0.1,-0.32,5.04,4.71,-0.12,0.05,-0.37,0.58,4.46,-0.22,3.43,29522,14773,14749
