player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.8,0.81,-0.05,-1.1,1.05,0.41,0.38,0.58,-0.63,0.27,-0.91,2.32,7.29,1.93,9.22,-0.01,0.8,6.49,2.13,-0.2,0.36,1.69,56547,28357,28190
203507,Giannis Antetokounmpo,2026,3.55,1.23,0.16,0.53,-0.36,0.14,2.45,0.16,-1.19,-0.58,-0.61,1.47,5.47,2.21,7.67,1.09,0.15,5.32,1.39,0.82,0.3,0.28,44753,22389,22364
1628983,Shai Gilgeous-Alexander,2026,3.18,0.91,2.54,1.36,1.17,-0.63,1.59,-0.38,0.8,-0.07,0.88,-0.11,5.53,1.6,7.13,-0.24,-0.21,5.74,-0.04,1.64,1.91,0.69,52276,26172,26104
1641705,Victor Wembanyama,2026,1.69,-0.14,-0.98,-0.91,-0.07,-0.13,4.12,0.81,-0.24,-0.09,-0.16,1.48,0.82,5.62,6.44,0.5,-0.13,0.95,1.13,4.49,-1.11,1.24,21668,10846,10822
202695,Kawhi Leonard,2026,2.81,0.33,1.83,0.97,0.86,-0.44,0.92,0.25,0.35,0.48,-0.15,0.31,4.31,1.56,5.87,0.09,0.01,4.3,0.6,0.96,1.39,0.66,29376,14689,14687
203500,Steven Adams,2026,-1.26,-0.11,-0.91,-0.44,-0.47,5.51,1.98,0.68,-1.56,0.05,-1.61,1.38,3.54,1.88,5.42,0.28,3.97,-0.43,1.07,0.81,4.6,-0.18,19931,9993,9938
1631096,Chet Holmgren,2026,2.43,0.15,-0.3,0.11,-0.4,-0.13,3.88,0.91,-1.27,-0.67,-0.61,0.7,1.76,3.48,5.24,-0.07,0.03,1.73,0.03,3.45,-0.43,-0.57,24872,12424,12448
202681,Kyrie Irving,2026,3.37,-0.09,1.44,0.72,0.71,-0.04,1.2,-0.05,0.2,-0.12,0.33,-1.2,4.9,0.32,5.22,0.25,0.76,4.14,-0.74,1.06,1.4,-1.0,32932,16503,16429
1627936,Alex Caruso,2026,-0.4,0.35,0.24,-0.23,0.46,-0.41,1.91,-0.15,3.56,1.32,2.24,-0.12,-0.4,5.08,4.68,-0.1,0.12,-0.52,0.57,4.51,-0.17,3.44,29477,14751,14726
1628378,Donovan Mitchell,2026,2.24,0.18,1.47,0.61,0.86,-0.14,-0.26,-0.28,0.78,0.51,0.26,0.11,3.79,0.86,4.65,0.45,0.48,3.31,0.26,0.6,1.33,0.89,48151,24118,24033
201939,Stephen Curry,2026,5.11,0.07,-0.07,-0.74,0.67,0.36,-0.86,-0.21,0.37,0.24,0.12,-0.49,5.38,-0.75,4.62,0.2,-0.13,5.51,0.0,-0.75,0.29,-0.12,47863,24031,23832
203954,Joel Embiid,2026,3.84,1.29,0.0,0.29,-0.29,-1.97,3.2,0.73,-1.01,-0.2,-0.8,0.67,1.48,2.86,4.33,-0.4,-1.87,3.35,0.4,2.46,-1.97,-0.34,33403,16752,16651
203497,Rudy Gobert,2026,-0.45,-0.25,-2.0,-1.46,-0.54,2.19,4.6,1.0,-0.72,-0.12,-0.59,1.04,-0.46,4.7,4.24,-0.42,1.51,-1.97,0.49,4.21,0.19,0.32,50043,24992,25051
1628389,Bam Adebayo,2026,0.31,0.04,0.37,0.28,0.1,-0.54,1.9,0.61,0.16,0.21,-0.05,1.53,-0.13,4.31,4.18,0.45,-0.29,0.16,1.7,2.61,-0.17,1.69,52362,26210,26152
1628401,Derrick White,2026,0.64,-0.06,1.09,0.42,0.67,-1.01,3.04,0.25,0.11,-0.71,0.83,0.04,0.78,3.34,4.12,0.21,-0.78,1.56,-0.42,3.76,0.08,0.15,55709,27866,27843
1628369,Jayson Tatum,2026,2.05,0.25,0.79,0.47,0.32,-0.43,1.62,0.42,-0.31,0.14,-0.44,0.3,2.73,1.3,4.03,0.01,0.06,2.67,0.21,1.09,0.36,-0.01,54680,27368,27312
1630532,Franz Wagner,2026,0.87,0.32,0.74,0.43,0.31,-0.05,1.34,0.07,0.45,-0.31,0.77,1.36,1.12,2.86,3.98,-0.73,0.51,0.61,0.61,2.25,0.69,1.81,43042,21545,21497
203932,Aaron Gordon,2026,0.53,0.18,0.05,0.26,-0.22,0.9,2.26,0.41,-0.33,-0.09,-0.25,0.77,1.44,2.54,3.98,-0.2,0.59,0.85,0.57,1.97,0.95,0.44,43041,21544,21497
1631217,Moussa Diabate,2026,-1.22,0.13,-0.92,-0.2,-0.72,4.02,0.34,-0.19,1.03,-0.02,1.05,-0.04,2.42,1.5,3.93,0.72,4.01,-1.59,0.14,1.36,3.1,0.99,12070,6014,6056
1630529,Herbert Jones,2026,1.06,0.34,0.45,0.39,0.06,-0.37,1.28,-0.18,1.88,1.15,0.73,-0.08,0.83,3.05,3.88,-0.34,-0.8,1.63,0.3,2.75,0.08,1.8,36046,18020,18026
1641726,Dereck Lively II,2026,0.55,-0.11,-0.3,-0.71,0.41,1.12,1.51,0.42,0.0,0.2,-0.2,0.56,1.81,2.03,3.84,0.4,1.63,0.18,0.53,1.5,0.82,0.56,10920,5447,5473
1627783,Pascal Siakam,2026,0.84,0.2,1.4,0.85,0.55,-0.05,0.8,0.12,-0.4,-0.3,-0.09,0.97,2.34,1.46,3.8,0.24,-0.45,2.79,0.84,0.62,1.35,0.57,55577,27816,27761
201950,Jrue Holiday,2026,1.21,-0.45,0.62,0.06,0.56,0.01,0.96,0.6,0.64,0.26,0.4,0.54,1.89,1.9,3.79,-0.19,0.05,1.84,0.37,1.53,0.63,1.18,46135,23088,23047
1626164,Devin Booker,2026,2.99,0.64,0.79,0.48,0.31,0.3,0.5,-0.31,-0.25,-0.11,-0.14,-0.68,4.16,-0.44,3.72,0.07,0.43,3.73,-0.86,0.42,1.09,-0.93,49466,24781,24685
1628392,Isaiah Hartenstein,2026,0.05,-0.17,-0.66,-0.62,-0.04,1.84,1.81,0.46,-0.36,0.09,-0.44,0.92,0.85,2.76,3.62,0.02,1.86,-1.01,0.7,2.06,1.18,0.56,33637,16824,16813
1628374,Lauri Markkanen,2026,1.64,0.24,0.07,-0.02,0.1,1.48,0.86,0.05,-0.66,0.05,-0.73,0.6,2.78,0.83,3.61,-0.38,0.82,1.96,0.41,0.42,1.55,-0.06,35928,17962,17966
201142,Kevin Durant,2026,5.06,0.47,-0.66,-0.77,0.1,-0.71,1.29,0.11,-0.98,-0.78,-0.21,0.45,2.88,0.72,3.6,-0.85,-1.11,3.99,-0.1,0.82,-1.37,-0.53,48204,24146,24058
1627832,Fred VanVleet,2026,-0.02,0.09,1.36,0.79,0.57,-0.03,1.09,-0.15,1.47,0.01,1.46,-0.19,1.24,2.27,3.51,-0.17,-0.14,1.38,0.82,1.45,1.33,1.28,40494,20281,20213
203076,Anthony Davis,2026,0.34,0.12,0.18,-0.34,0.51,-0.04,2.45,0.58,-0.11,0.17,-0.28,1.16,0.09,3.34,3.43,-0.55,-0.18,0.27,1.31,2.03,0.14,1.05,37582,18796,18786
202331,Paul George,2026,1.91,-0.14,0.31,-0.26,0.59,-1.16,1.09,0.3,1.52,0.35,1.17,-0.11,0.6,2.81,3.4,-0.16,-1.25,1.85,0.48,2.33,-0.85,1.41,31398,15719,15679
201588,George Hill,2026,-0.87,0.1,0.16,0.25,-0.08,-0.3,3.6,0.06,0.09,0.12,-0.02,0.55,-0.96,4.34,3.37,0.14,-0.29,-0.67,0.29,4.05,-0.14,0.64,8714,4365,4349
202355,Hassan Whiteside,2026,0.31,-0.21,-0.5,-0.24,-0.26,1.41,0.86,0.3,-0.41,0.1,-0.52,0.49,1.99,1.37,3.36,1.2,2.08,-0.09,0.6,0.77,0.91,0.08,4872,2420,2452
1629029,Luka Doncic,2026,3.15,0.54,0.67,-0.22,0.89,-1.19,0.27,0.12,-0.41,0.07,-0.48,0.28,3.53,-0.18,3.35,0.58,-1.23,4.76,0.48,-0.66,-0.52,-0.13,50860,25433,25427
1626172,Kevon Looney,2026,-1.57,-0.3,-0.35,0.07,-0.42,2.77,2.26,0.24,-1.47,-0.98,-0.49,1.39,1.23,2.07,3.3,0.27,2.93,-1.7,1.15,0.92,2.42,-0.08,29002,14430,14572
1629026,Kenrich Williams,2026,-0.26,-0.38,-0.04,0.07,-0.11,0.72,1.14,-0.24,1.05,0.43,0.62,0.68,0.6,2.67,3.27,-0.02,1.18,-0.58,0.57,2.1,0.68,1.73,21335,10621,10714
1641708,Amen Thompson,2026,-1.31,-0.21,0.53,0.28,0.26,1.94,1.6,0.02,0.78,0.41,0.37,-0.12,1.18,2.06,3.24,-0.18,1.23,-0.05,0.12,1.94,2.47,0.66,25114,12539,12575
203935,Marcus Smart,2026,0.94,0.4,0.38,0.16,0.23,-0.57,0.45,-0.4,1.47,0.12,1.35,0.66,0.67,2.56,3.23,-0.1,-0.25,0.92,0.71,1.85,-0.19,2.13,34977,17476,17501
203110,Draymond Green,2026,1.07,0.11,-0.86,-1.33,0.48,-0.94,2.79,0.68,0.49,0.17,0.31,1.13,-0.84,4.03,3.2,-0.48,-0.82,-0.02,1.16,2.87,-1.8,1.62,41477,20737,20740
203081,Damian Lillard,2026,3.81,0.85,1.09,-0.01,1.09,-0.83,0.25,0.22,-0.78,-0.59,-0.19,0.09,3.52,-0.38,3.14,-0.49,-0.69,4.21,0.05,-0.43,0.26,-0.69,32925,16485,16440
1630193,Immanuel Quickley,2026,-0.08,0.37,0.98,1.03,-0.05,-0.25,2.52,0.03,0.37,0.17,0.2,-0.13,0.56,2.54,3.1,-0.31,0.1,0.46,-0.13,2.67,0.73,0.24,37141,18572,18569
1630631,Jose Alvarado,2026,-0.3,0.13,0.26,0.36,-0.1,0.63,0.96,-0.33,1.46,0.46,1.01,-0.19,0.7,2.34,3.04,0.22,0.14,0.56,-0.05,2.39,0.89,1.27,23673,11836,11837
1628449,Chris Boucher,2026,-1.44,0.12,0.5,0.49,0.01,1.92,0.75,-0.48,0.92,0.41,0.51,-0.39,1.31,1.65,2.96,0.7,2.29,-0.98,-0.14,1.79,2.42,0.53,19668,9803,9865
1629011,Mitchell Robinson,2026,-2.34,-0.45,-1.24,-0.29,-0.96,4.09,0.83,0.22,0.17,0.28,-0.11,0.39,1.05,1.87,2.93,1.03,3.85,-2.8,0.35,1.52,2.85,0.56,24387,12132,12255
1641709,Ausar Thompson,2026,-1.23,-0.01,-0.26,-0.07,-0.19,1.58,1.2,-0.12,1.37,0.42,0.96,-0.04,0.28,2.56,2.84,0.22,1.31,-1.03,0.02,2.54,1.32,1.33,18588,9247,9341
1642864,Hugo González,2026,0.08,-0.19,-0.1,0.42,-0.51,1.19,0.98,-0.21,0.66,0.32,0.33,-0.06,1.45,1.37,2.81,0.06,1.54,-0.09,-0.27,1.64,1.09,0.6,3790,1882,1908
1630169,Tyrese Haliburton,2026,2.65,-0.17,0.9,0.12,0.78,-0.65,0.11,0.15,0.01,0.4,-0.38,-1.06,3.16,-0.35,2.81,0.85,-0.8,3.96,-0.79,0.44,0.25,-1.05,42955,21526,21429
203991,Clint Capela,2026,-2.57,-0.93,-0.07,-0.22,0.14,2.6,1.78,0.88,-0.73,0.16,-0.88,1.17,0.31,2.4,2.71,0.53,2.18,-1.87,1.0,1.4,2.53,0.44,32051,15987,16064
202710,Jimmy Butler,2026,1.29,1.1,0.72,0.19,0.53,0.83,-0.79,-0.03,1.05,0.68,0.36,0.19,2.24,0.47,2.71,-0.58,0.73,1.51,0.13,0.34,1.55,1.24,43107,21567,21540
1629731,Dean Wade,2026,-0.91,-0.14,0.12,0.17,-0.05,0.09,1.56,0.07,0.47,0.11,0.36,1.09,-0.38,3.07,2.69,0.27,0.24,-0.62,1.04,2.03,0.21,1.56,22712,11310,11402
1630217,Desmond Bane,2026,1.16,0.07,0.79,0.47,0.31,0.59,0.41,-0.19,-0.07,-0.06,-0.01,-0.35,2.5,0.18,2.68,0.15,0.56,1.94,-0.1,0.28,1.38,-0.42,44822,22468,22354
2544,LeBron James,2026,2.67,-0.07,-0.01,-0.85,0.84,-0.86,-0.14,0.35,-0.22,-0.1,-0.14,0.38,2.59,0.07,2.66,0.84,-0.41,3.0,-0.24,0.31,-0.87,0.16,47064,23503,23561
1629674,Neemias Queta,2026,-0.67,-0.37,0.05,0.22,-0.17,1.56,0.97,0.11,0.41,0.43,-0.02,0.13,1.0,1.57,2.57,0.12,1.61,-0.61,0.11,1.46,1.61,0.54,11635,5806,5829
1630549,Day'Ron Sharpe,2026,-0.75,0.0,-1.72,-0.62,-1.09,3.44,0.28,-0.28,0.67,0.73,-0.06,0.36,1.2,1.36,2.56,0.28,3.44,-2.24,0.89,0.47,1.72,1.03,15641,7827,7814
