player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.1,1.09,-0.08,-1.19,1.12,0.38,0.36,0.74,-0.69,0.23,-0.93,2.25,7.5,1.8,9.31,-0.01,0.72,6.78,2.08,-0.28,0.3,1.56,59124,29652,29472
1628983,Shai Gilgeous-Alexander,2026,3.26,1.6,2.74,1.47,1.27,-0.62,1.56,-0.37,0.78,-0.09,0.87,-0.14,6.02,1.64,7.66,0.08,-0.22,6.24,-0.12,1.76,2.12,0.64,54580,27316,27264
203507,Giannis Antetokounmpo,2026,4.06,0.24,0.24,0.6,-0.36,0.09,2.46,0.15,-1.16,-0.56,-0.6,1.47,4.63,2.68,7.31,0.15,0.01,4.62,1.33,1.35,0.33,0.31,45140,22597,22543
1641705,Victor Wembanyama,2026,1.78,-0.02,-1.07,-1.03,-0.04,-0.13,4.34,0.98,-0.26,-0.02,-0.23,1.68,0.87,6.0,6.87,0.53,-0.1,0.97,1.52,4.48,-1.2,1.42,23330,11682,11648
202695,Kawhi Leonard,2026,3.05,0.28,1.97,1.04,0.93,-0.34,1.07,0.22,0.47,0.54,-0.09,0.15,4.76,1.46,6.22,-0.15,0.16,4.6,0.32,1.14,1.63,0.62,31042,15517,15525
1631096,Chet Holmgren,2026,2.52,-0.19,-0.28,0.18,-0.46,0.04,3.79,0.95,-1.19,-0.61,-0.58,0.68,1.94,3.45,5.4,-0.16,0.29,1.65,-0.11,3.56,-0.24,-0.51,26370,13189,13181
203954,Joel Embiid,2026,4.12,2.05,0.11,0.36,-0.23,-2.03,3.31,0.76,-1.03,-0.22,-0.81,0.71,2.24,3.05,5.29,0.1,-1.92,4.16,0.41,2.64,-1.92,-0.32,34825,17455,17370
202681,Kyrie Irving,2026,3.53,0.27,1.5,0.76,0.72,-0.04,1.19,-0.21,0.23,-0.11,0.34,-1.15,5.02,0.21,5.23,-0.03,0.85,4.17,-0.67,0.88,1.46,-0.92,33259,16683,16576
203500,Steven Adams,2026,-1.14,-0.96,-1.02,-0.51,-0.5,5.29,1.97,0.86,-1.61,0.02,-1.62,1.39,2.92,2.13,5.05,0.17,4.16,-1.24,0.97,1.16,4.27,-0.22,19982,10030,9952
201939,Stephen Curry,2026,5.26,0.26,-0.04,-0.75,0.71,0.32,-0.56,-0.24,0.36,0.21,0.13,-0.55,5.41,-0.52,4.9,0.11,-0.22,5.63,-0.01,-0.51,0.28,-0.19,48900,24532,24368
1630532,Franz Wagner,2026,0.95,0.66,0.86,0.53,0.33,-0.06,1.29,-0.07,0.51,-0.34,0.86,1.44,1.65,3.0,4.65,-0.34,0.48,1.17,0.77,2.23,0.8,1.95,44241,22138,22103
1628369,Jayson Tatum,2026,2.45,0.91,0.79,0.57,0.22,-0.35,1.29,0.34,-0.43,0.11,-0.54,0.38,3.65,0.89,4.54,0.41,0.13,3.52,0.35,0.54,0.44,-0.05,56962,28518,28444
1628378,Donovan Mitchell,2026,2.24,0.27,1.68,0.7,0.98,-0.2,-0.37,-0.31,0.74,0.49,0.25,0.07,3.87,0.62,4.49,0.33,0.46,3.41,0.19,0.43,1.48,0.81,50833,25473,25360
1627936,Alex Caruso,2026,-0.43,0.46,0.28,-0.24,0.51,-0.52,2.03,-0.28,3.47,1.26,2.19,-0.17,-0.46,4.95,4.49,-0.17,-0.14,-0.32,0.47,4.48,-0.24,3.3,30536,15265,15271
203497,Rudy Gobert,2026,-0.49,-0.5,-2.03,-1.47,-0.56,2.08,4.78,1.16,-0.61,-0.04,-0.58,1.13,-0.83,5.21,4.38,-0.48,1.45,-2.28,0.66,4.55,0.05,0.52,52603,26277,26326
1630529,Herbert Jones,2026,1.3,0.54,0.55,0.43,0.11,-0.51,1.3,-0.1,1.73,1.07,0.65,-0.02,0.98,3.2,4.19,-0.16,-0.87,1.85,0.41,2.79,0.04,1.71,37114,18559,18555
201950,Jrue Holiday,2026,1.26,-0.3,0.66,0.05,0.6,0.07,1.06,0.6,0.74,0.25,0.5,0.56,1.94,2.21,4.15,-0.2,-0.0,1.94,0.46,1.75,0.73,1.3,48763,24404,24359
1628389,Bam Adebayo,2026,0.41,0.04,0.38,0.28,0.1,-0.56,1.86,0.58,0.1,0.18,-0.09,1.54,0.14,4.0,4.13,0.4,-0.3,0.44,1.57,2.43,-0.18,1.64,54356,27203,27153
1628374,Lauri Markkanen,2026,1.63,0.55,0.06,-0.01,0.08,1.44,0.93,0.07,-0.65,0.07,-0.74,0.61,3.08,1.01,4.09,0.07,0.86,2.22,0.49,0.52,1.5,-0.04,36073,18048,18025
203081,Damian Lillard,2026,4.05,1.81,1.21,0.04,1.16,-0.79,0.26,0.06,-0.76,-0.6,-0.16,0.09,4.52,-0.49,4.03,-0.03,-0.67,5.19,0.19,-0.68,0.42,-0.67,33272,16665,16607
1626164,Devin Booker,2026,3.04,0.96,0.93,0.52,0.41,0.36,0.57,-0.32,-0.13,-0.15,0.01,-0.8,4.49,-0.49,4.0,0.03,0.42,4.07,-0.9,0.41,1.29,-0.93,51748,25917,25831
201142,Kevin Durant,2026,5.53,1.05,-0.65,-0.83,0.19,-0.76,1.07,0.12,-1.08,-0.8,-0.28,0.47,3.6,0.29,3.89,-0.69,-1.27,4.87,-0.19,0.48,-1.41,-0.61,50421,25250,25171
1628401,Derrick White,2026,0.51,0.04,1.1,0.46,0.65,-0.96,2.95,0.33,0.11,-0.67,0.78,0.02,0.78,3.11,3.89,0.16,-0.69,1.47,-0.37,3.48,0.14,0.13,58176,29091,29085
203932,Aaron Gordon,2026,0.65,0.07,0.17,0.28,-0.11,0.84,2.0,0.38,-0.38,-0.16,-0.22,0.83,1.5,2.35,3.85,-0.26,0.62,0.88,0.6,1.75,1.01,0.45,44367,22203,22164
1641726,Dereck Lively II,2026,0.49,-0.44,-0.38,-0.79,0.41,1.09,1.49,0.48,-0.02,0.2,-0.22,0.6,1.45,2.27,3.72,0.45,1.67,-0.22,0.49,1.78,0.71,0.58,10973,5483,5490
1627783,Pascal Siakam,2026,1.01,0.15,1.46,0.91,0.56,-0.07,0.77,0.15,-0.45,-0.28,-0.17,0.95,2.31,1.37,3.68,0.01,-0.48,2.79,0.63,0.74,1.39,0.5,56690,28375,28315
203076,Anthony Davis,2026,0.47,0.36,0.14,-0.37,0.51,-0.06,2.35,0.5,-0.1,0.15,-0.26,1.1,0.28,3.39,3.67,-0.23,-0.12,0.4,1.19,2.2,0.08,1.0,37774,18912,18862
1642844,Dylan Harper,2026,0.39,-0.2,0.46,0.76,-0.31,0.93,1.51,-0.19,-0.23,-0.02,-0.2,0.49,1.41,2.25,3.66,0.11,1.04,0.37,1.49,0.76,1.39,0.26,6814,3410,3404
202710,Jimmy Butler,2026,1.22,1.62,0.84,0.23,0.61,0.8,-0.67,-0.06,1.1,0.7,0.4,0.21,2.89,0.71,3.59,0.09,0.65,2.24,0.18,0.53,1.64,1.31,43249,21633,21616
1628392,Isaiah Hartenstein,2026,0.12,-0.25,-0.81,-0.74,-0.08,1.96,1.76,0.47,-0.43,0.06,-0.5,0.9,1.0,2.57,3.57,0.07,2.09,-1.09,0.6,1.97,1.15,0.47,34899,17458,17441
1627832,Fred VanVleet,2026,-0.06,0.51,1.45,0.84,0.61,-0.07,0.93,-0.49,1.42,0.02,1.38,-0.12,1.41,2.14,3.55,0.0,-0.19,1.6,0.8,1.34,1.38,1.3,40651,20370,20281
1629029,Luka Doncic,2026,3.49,0.31,0.9,-0.13,1.02,-1.14,0.17,0.22,-0.42,0.07,-0.49,0.19,3.65,-0.11,3.54,0.35,-1.13,4.78,0.41,-0.52,-0.24,-0.23,52119,26087,26032
1631217,Moussa Diabate,2026,-1.52,-0.4,-0.93,-0.15,-0.78,4.05,0.34,0.09,1.03,0.12,0.91,-0.01,2.14,1.33,3.46,0.5,4.35,-2.21,0.23,1.1,3.12,1.02,13353,6653,6700
201588,George Hill,2026,-0.92,0.24,0.17,0.25,-0.09,-0.28,3.48,-0.07,0.09,0.1,-0.01,0.54,-0.8,4.23,3.42,0.34,-0.28,-0.52,0.27,3.96,-0.11,0.63,8763,4388,4375
1629674,Neemias Queta,2026,-0.55,-0.56,-0.09,0.3,-0.39,1.72,1.43,0.34,0.13,0.36,-0.22,0.42,1.07,2.34,3.4,0.34,1.73,-0.66,0.2,2.14,1.63,0.55,13342,6657,6685
