player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.94,0.84,-0.07,-1.12,1.04,0.4,0.31,0.58,-0.69,0.23,-0.93,2.33,7.39,1.8,9.2,-0.02,0.75,6.64,2.1,-0.3,0.33,1.64,57470,28820,28650
203507,Giannis Antetokounmpo,2026,3.55,1.24,0.23,0.56,-0.34,0.14,2.55,0.17,-1.2,-0.59,-0.61,1.46,5.54,2.28,7.81,1.08,0.19,5.35,1.38,0.9,0.37,0.26,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.2,0.98,2.56,1.4,1.16,-0.65,1.61,-0.38,0.78,-0.11,0.89,-0.12,5.55,1.59,7.14,-0.24,-0.2,5.75,-0.09,1.68,1.91,0.66,53102,26586,26516
1641705,Victor Wembanyama,2026,1.68,-0.09,-0.99,-0.95,-0.05,-0.09,4.29,0.85,-0.2,-0.0,-0.2,1.58,0.81,5.92,6.73,0.46,-0.05,0.86,1.26,4.66,-1.08,1.38,22398,11214,11184
202695,Kawhi Leonard,2026,2.99,0.34,1.78,0.96,0.83,-0.38,1.11,0.26,0.46,0.58,-0.12,0.21,4.53,1.76,6.3,0.13,0.06,4.47,0.48,1.28,1.4,0.67,29965,14984,14981
203500,Steven Adams,2026,-1.24,-0.13,-0.91,-0.43,-0.48,5.53,2.01,0.67,-1.57,0.04,-1.59,1.39,3.61,1.91,5.52,0.31,4.02,-0.41,1.07,0.84,4.62,-0.18,19932,9994,9938
1631096,Chet Holmgren,2026,2.42,0.13,-0.3,0.13,-0.43,-0.08,3.87,0.92,-1.25,-0.68,-0.57,0.71,1.76,3.51,5.27,-0.1,0.07,1.69,-0.05,3.56,-0.38,-0.54,25434,12705,12729
202681,Kyrie Irving,2026,3.34,-0.11,1.41,0.71,0.69,-0.05,1.23,-0.04,0.17,-0.15,0.32,-1.18,4.84,0.34,5.18,0.26,0.76,4.08,-0.72,1.06,1.36,-1.01,32932,16503,16429
201939,Stephen Curry,2026,5.11,0.06,-0.01,-0.71,0.69,0.39,-0.76,-0.23,0.38,0.27,0.11,-0.54,5.49,-0.69,4.8,0.23,-0.08,5.57,-0.04,-0.65,0.38,-0.16,47866,24032,23834
1627936,Alex Caruso,2026,-0.36,0.42,0.28,-0.19,0.46,-0.5,2.06,-0.16,3.49,1.29,2.2,-0.09,-0.41,5.17,4.77,-0.11,0.03,-0.44,0.52,4.65,-0.22,3.4,29940,14985,14955
