player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.0,0.85,-0.04,-1.1,1.07,0.36,0.33,0.57,-0.71,0.22,-0.93,2.35,7.43,1.84,9.27,-0.02,0.72,6.71,2.1,-0.26,0.32,1.64,58100,29134,28966
203507,Giannis Antetokounmpo,2026,3.64,1.23,0.24,0.57,-0.34,0.1,2.53,0.17,-1.16,-0.58,-0.58,1.49,5.6,2.32,7.91,1.07,0.13,5.47,1.41,0.91,0.34,0.33,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.21,0.96,2.59,1.4,1.19,-0.65,1.64,-0.38,0.79,-0.1,0.89,-0.13,5.58,1.62,7.2,-0.25,-0.22,5.8,-0.12,1.74,1.94,0.66,53565,26818,26747
1641705,Victor Wembanyama,2026,1.63,-0.05,-0.99,-0.99,-0.0,-0.13,4.34,0.86,-0.28,-0.04,-0.25,1.65,0.74,5.95,6.69,0.47,-0.07,0.81,1.31,4.64,-1.12,1.37,22744,11389,11355
202695,Kawhi Leonard,2026,3.06,0.35,1.86,0.98,0.89,-0.36,1.07,0.25,0.43,0.56,-0.12,0.19,4.74,1.68,6.42,0.17,0.13,4.61,0.38,1.3,1.5,0.62,30601,15300,15301
1631096,Chet Holmgren,2026,2.51,0.11,-0.29,0.13,-0.42,-0.08,3.92,0.92,-1.18,-0.62,-0.56,0.71,1.88,3.64,5.52,-0.07,0.05,1.83,-0.04,3.68,-0.37,-0.47,25822,12899,12923
203500,Steven Adams,2026,-1.28,-0.13,-0.91,-0.44,-0.47,5.53,2.04,0.68,-1.58,0.04,-1.61,1.37,3.56,1.89,5.45,0.28,4.01,-0.45,1.07,0.82,4.62,-0.21,19932,9994,9938
202681,Kyrie Irving,2026,3.33,-0.1,1.4,0.71,0.68,-0.04,1.27,-0.03,0.16,-0.15,0.32,-1.18,4.81,0.37,5.18,0.24,0.77,4.04,-0.72,1.09,1.36,-1.02,32932,16503,16429
201939,Stephen Curry,2026,5.1,0.07,-0.04,-0.71,0.67,0.34,-0.69,-0.21,0.38,0.22,0.15,-0.51,5.43,-0.59,4.84,0.26,-0.09,5.52,0.02,-0.61,0.3,-0.13,48068,24133,23935
1627936,Alex Caruso,2026,-0.4,0.43,0.24,-0.23,0.47,-0.56,2.08,-0.16,3.48,1.3,2.18,-0.13,-0.54,5.14,4.6,-0.11,-0.03,-0.51,0.47,4.67,-0.32,3.35,30094,15064,15030
1628378,Donovan Mitchell,2026,2.33,0.21,1.51,0.61,0.9,-0.19,-0.42,-0.32,0.73,0.53,0.2,0.08,3.91,0.6,4.52,0.48,0.45,3.46,0.19,0.41,1.32,0.81,49397,24738,24659
203954,Joel Embiid,2026,3.95,1.33,0.08,0.3,-0.22,-2.06,3.38,0.69,-1.04,-0.22,-0.82,0.6,1.6,2.91,4.51,-0.4,-1.97,3.57,0.37,2.54,-1.98,-0.44,34115,17109,17006
1630532,Franz Wagner,2026,0.97,0.34,0.8,0.48,0.32,-0.08,1.42,0.05,0.51,-0.33,0.84,1.43,1.26,3.05,4.32,-0.73,0.55,0.71,0.71,2.34,0.72,1.94,43408,21728,21680
203497,Rudy Gobert,2026,-0.67,-0.29,-1.99,-1.46,-0.53,2.19,4.7,1.0,-0.66,-0.09,-0.57,1.07,-0.69,4.93,4.25,-0.39,1.43,-2.12,0.57,4.36,0.2,0.41,51165,25552,25613
201950,Jrue Holiday,2026,1.23,-0.47,0.6,0.05,0.54,0.06,1.18,0.58,0.72,0.26,0.46,0.55,1.91,2.22,4.13,-0.21,0.11,1.8,0.42,1.8,0.66,1.27,47414,23726,23688
1628389,Bam Adebayo,2026,0.3,0.08,0.35,0.25,0.08,-0.58,1.92,0.58,0.11,0.17,-0.06,1.54,-0.17,4.27,4.1,0.46,-0.34,0.17,1.68,2.59,-0.23,1.65,53945,27000,26945
1631217,Moussa Diabate,2026,-1.2,0.11,-0.87,-0.12,-0.75,4.21,0.19,-0.1,1.08,0.12,0.95,-0.02,2.68,1.36,4.05,0.66,4.33,-1.65,0.12,1.24,3.34,1.06,13124,6542,6582
1628401,Derrick White,2026,0.59,-0.06,1.04,0.43,0.61,-0.97,3.01,0.27,0.1,-0.71,0.8,0.04,0.73,3.29,4.02,0.21,-0.77,1.5,-0.43,3.72,0.07,0.14,57064,28542,28522
1630529,Herbert Jones,2026,1.24,0.33,0.49,0.4,0.1,-0.53,1.29,-0.18,1.77,1.08,0.69,-0.03,0.92,3.04,3.95,-0.28,-0.86,1.78,0.34,2.7,-0.04,1.74,36982,18493,18489
1628369,Jayson Tatum,2026,2.15,0.29,0.8,0.54,0.26,-0.43,1.47,0.44,-0.46,0.1,-0.56,0.39,2.83,1.11,3.94,0.02,0.07,2.76,0.34,0.77,0.37,-0.07,56034,28040,27994
1626164,Devin Booker,2026,2.98,0.68,0.81,0.47,0.35,0.37,0.58,-0.31,-0.15,-0.12,-0.02,-0.73,4.21,-0.31,3.9,0.04,0.42,3.79,-0.86,0.55,1.18,-0.88,50978,25537,25441
