player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.83,-0.02,-1.07,1.04,0.45,0.29,-0.67,0.23,-0.91,2.28,7.4,1.78,9.19,0.03,0.84,6.56,2.11,-0.33,0.43,1.61,55994,28077,27917
203507,Giannis Antetokounmpo,2026,3.56,0.12,0.5,-0.38,0.2,2.32,-1.26,-0.6,-0.66,1.5,5.57,2.05,7.62,1.18,0.18,5.39,1.35,0.7,0.32,0.24,44354,22186,22168
1628983,Shai Gilgeous-Alexander,2026,3.18,2.58,1.37,1.21,-0.67,1.58,0.79,-0.06,0.85,-0.07,5.53,1.54,7.07,-0.32,-0.2,5.73,0.0,1.54,1.91,0.72,52031,26041,25990
1641705,Victor Wembanyama,2026,1.92,-1.0,-0.97,-0.02,-0.3,4.19,-0.16,-0.04,-0.12,1.47,0.82,5.75,6.57,0.45,-0.29,1.11,1.11,4.64,-1.3,1.31,20989,10513,10476
202695,Kawhi Leonard,2026,2.89,1.76,0.95,0.81,-0.39,1.05,0.25,0.38,-0.13,0.31,4.38,1.53,5.91,0.04,0.08,4.3,0.52,1.01,1.37,0.56,28906,14454,14452
203500,Steven Adams,2026,-1.11,-0.83,-0.48,-0.37,5.42,1.93,-1.52,0.07,-1.59,1.41,3.66,1.87,5.54,0.24,3.89,-0.23,1.14,0.73,4.59,-0.11,19834,9946,9888
202681,Kyrie Irving,2026,3.35,1.45,0.72,0.73,-0.03,1.18,0.22,-0.1,0.32,-1.22,4.87,0.33,5.2,0.25,0.76,4.11,-0.76,1.09,1.42,-1.0,32932,16503,16429
1631096,Chet Holmgren,2026,2.39,-0.36,0.11,-0.45,-0.19,3.85,-1.3,-0.65,-0.65,0.57,1.63,3.34,4.97,0.01,-0.15,1.78,-0.0,3.34,-0.55,-0.73,24617,12290,12327
1628378,Donovan Mitchell,2026,2.24,1.47,0.59,0.87,-0.14,-0.14,0.8,0.54,0.26,0.13,3.79,1.07,4.85,0.49,0.51,3.28,0.29,0.78,1.33,0.93,47633,23861,23772
1627936,Alex Caruso,2026,-0.24,0.3,-0.18,0.48,-0.52,1.95,3.49,1.25,2.23,-0.08,-0.27,5.04,4.78,-0.12,0.06,-0.33,0.57,4.47,-0.22,3.41,29348,14686,14662
203954,Joel Embiid,2026,4.04,0.04,0.31,-0.27,-1.96,3.19,-0.98,-0.2,-0.79,0.68,1.68,2.9,4.58,-0.43,-1.81,3.49,0.37,2.53,-1.92,-0.3,33424,16772,16652
201939,Stephen Curry,2026,5.01,-0.08,-0.76,0.67,0.36,-0.88,0.36,0.21,0.15,-0.51,5.3,-0.88,4.42,0.16,-0.07,5.37,-0.0,-0.88,0.28,-0.15,47884,24038,23846
203497,Rudy Gobert,2026,-0.55,-1.9,-1.4,-0.49,2.09,4.64,-0.67,-0.14,-0.54,1.08,-0.52,4.81,4.29,-0.4,1.45,-1.97,0.56,4.25,0.19,0.41,49458,24697,24761
1628401,Derrick White,2026,0.58,1.07,0.39,0.68,-0.99,3.12,0.11,-0.69,0.81,0.03,0.71,3.36,4.07,0.15,-0.71,1.42,-0.45,3.81,0.08,0.14,55178,27593,27585
1630532,Franz Wagner,2026,0.96,0.82,0.49,0.33,-0.06,1.31,0.43,-0.32,0.75,1.33,1.27,2.78,4.05,-0.74,0.53,0.74,0.57,2.21,0.76,1.76,42998,21523,21475
1628369,Jayson Tatum,2026,2.03,0.75,0.48,0.29,-0.43,1.73,-0.33,0.12,-0.44,0.25,2.69,1.34,4.03,0.03,0.12,2.57,0.13,1.21,0.32,-0.08,54178,27116,27062
203932,Aaron Gordon,2026,0.43,0.06,0.27,-0.21,0.9,2.31,-0.34,-0.09,-0.26,0.81,1.32,2.61,3.93,-0.24,0.65,0.67,0.63,1.98,0.96,0.47,42735,21394,21341
1641726,Dereck Lively II,2026,0.64,-0.3,-0.72,0.43,1.12,1.57,0.04,0.21,-0.17,0.48,1.85,2.08,3.92,0.37,1.63,0.22,0.44,1.64,0.82,0.52,10970,5471,5499
1628374,Lauri Markkanen,2026,1.69,0.12,-0.01,0.13,1.51,0.87,-0.61,0.09,-0.71,0.57,3.0,0.89,3.89,-0.26,0.84,2.16,0.45,0.44,1.63,-0.04,35962,17996,17966
1628389,Bam Adebayo,2026,0.19,0.37,0.26,0.1,-0.57,1.78,0.06,0.17,-0.1,1.54,-0.27,4.14,3.88,0.51,-0.3,0.03,1.67,2.47,-0.2,1.6,51997,26012,25985
1630529,Herbert Jones,2026,0.94,0.48,0.42,0.05,-0.35,1.16,1.96,1.18,0.79,0.01,0.71,3.14,3.85,-0.35,-0.74,1.45,0.38,2.76,0.13,1.97,35846,17922,17924
1626164,Devin Booker,2026,3.07,0.84,0.5,0.35,0.43,0.5,-0.29,-0.14,-0.16,-0.69,4.34,-0.53,3.81,-0.05,0.52,3.82,-0.81,0.28,1.27,-0.98,48600,24353,24247
201950,Jrue Holiday,2026,1.29,0.7,0.07,0.62,-0.03,0.77,0.69,0.28,0.4,0.56,2.01,1.79,3.8,-0.18,0.01,2.0,0.44,1.35,0.67,1.25,45535,22784,22751
1627783,Pascal Siakam,2026,0.84,1.45,0.86,0.6,-0.07,0.78,-0.42,-0.31,-0.11,0.89,2.38,1.29,3.68,0.21,-0.41,2.79,0.73,0.56,1.38,0.47,55739,27894,27845
201142,Kevin Durant,2026,5.23,-0.64,-0.72,0.08,-0.83,1.29,-0.98,-0.74,-0.25,0.44,2.96,0.71,3.67,-0.84,-1.21,4.17,-0.11,0.82,-1.47,-0.54,47512,23798,23714
1631217,Moussa Diabate,2026,-0.96,-0.92,-0.19,-0.73,3.94,0.15,0.96,-0.1,1.05,-0.04,2.51,1.11,3.62,0.49,3.98,-1.47,0.2,0.91,3.02,0.92,11509,5736,5773
1642864,Hugo González,2026,0.16,-0.02,0.45,-0.48,1.26,1.37,0.72,0.34,0.38,-0.03,1.72,1.9,3.62,0.16,1.75,-0.03,-0.26,2.16,1.24,0.69,3538,1754,1784
1626172,Kevon Looney,2026,-1.45,-0.31,0.08,-0.39,2.74,2.36,-1.46,-0.98,-0.48,1.39,1.31,2.23,3.54,0.27,2.91,-1.6,1.09,1.14,2.43,-0.07,29148,14507,14641
1628392,Isaiah Hartenstein,2026,0.01,-0.68,-0.63,-0.05,1.85,1.72,-0.28,0.14,-0.42,0.88,0.78,2.75,3.53,0.03,1.77,-0.99,0.64,2.11,1.17,0.6,33690,16848,16842
203076,Anthony Davis,2026,0.38,0.17,-0.33,0.49,0.01,2.5,-0.1,0.18,-0.29,1.14,0.14,3.38,3.52,-0.58,-0.08,0.22,1.28,2.1,0.18,1.04,37706,18855,18851
203110,Draymond Green,2026,1.09,-0.81,-1.33,0.52,-0.96,2.89,0.49,0.25,0.25,1.11,-0.73,4.21,3.48,-0.33,-0.85,0.12,1.03,3.18,-1.77,1.6,41254,20624,20630
1627832,Fred VanVleet,2026,-0.1,1.36,0.77,0.58,-0.03,1.03,1.48,0.02,1.46,-0.17,1.14,2.29,3.42,-0.15,-0.09,1.23,0.85,1.44,1.33,1.31,40494,20281,20213
201588,George Hill,2026,-0.86,0.17,0.25,-0.08,-0.3,3.6,0.11,0.12,-0.02,0.54,-0.95,4.34,3.38,0.12,-0.29,-0.66,0.3,4.04,-0.13,0.65,8714,4365,4349
202355,Hassan Whiteside,2026,0.32,-0.49,-0.24,-0.26,1.41,0.88,-0.4,0.1,-0.5,0.48,1.99,1.36,3.36,1.16,2.06,-0.07,0.6,0.76,0.92,0.08,4872,2420,2452
1629026,Kenrich Williams,2026,-0.25,-0.0,0.07,-0.08,0.74,1.07,1.03,0.42,0.6,0.67,0.67,2.64,3.32,0.06,1.14,-0.47,0.59,2.05,0.74,1.7,21300,10599,10701
1641709,Ausar Thompson,2026,-1.09,-0.26,-0.07,-0.19,1.68,1.27,1.41,0.45,0.96,-0.03,0.65,2.66,3.31,0.33,1.42,-0.77,0.04,2.62,1.42,1.38,18403,9159,9244
1630193,Immanuel Quickley,2026,-0.02,0.97,1.01,-0.04,-0.26,2.73,0.36,0.18,0.18,-0.19,0.62,2.68,3.3,-0.29,0.07,0.55,-0.12,2.8,0.71,0.17,36616,18301,18315
202331,Paul George,2026,1.76,0.37,-0.26,0.63,-1.19,1.11,1.51,0.37,1.14,-0.12,0.5,2.78,3.28,-0.16,-1.24,1.74,0.49,2.29,-0.82,1.39,31611,15828,15783
1641708,Amen Thompson,2026,-1.42,0.52,0.27,0.25,1.91,1.62,0.75,0.45,0.29,-0.14,1.13,2.09,3.22,-0.02,1.16,-0.03,0.01,2.08,2.43,0.61,24473,12214,12259
1629029,Luka Doncic,2026,3.03,0.64,-0.24,0.88,-1.17,0.17,-0.42,0.04,-0.45,0.3,3.46,-0.26,3.2,0.65,-1.18,4.64,0.56,-0.82,-0.53,-0.12,50412,25191,25221
203081,Damian Lillard,2026,3.81,1.09,-0.01,1.11,-0.87,0.17,-0.72,-0.54,-0.18,0.07,3.48,-0.42,3.06,-0.49,-0.7,4.18,0.06,-0.48,0.22,-0.65,32925,16485,16440
203991,Clint Capela,2026,-2.32,0.01,-0.17,0.18,2.52,1.9,-0.72,0.17,-0.9,1.1,0.54,2.49,3.04,0.55,2.18,-1.64,0.93,1.56,2.53,0.38,31759,15846,15913
1630631,Jose Alvarado,2026,-0.31,0.19,0.39,-0.2,0.66,1.27,1.4,0.39,1.01,-0.25,0.56,2.45,3.0,0.04,0.11,0.45,-0.1,2.55,0.85,1.15,23693,11849,11844
1628449,Chris Boucher,2026,-1.51,0.51,0.5,0.01,1.92,0.72,0.93,0.42,0.5,-0.38,1.29,1.65,2.95,0.76,2.29,-1.0,-0.13,1.78,2.43,0.55,19668,9803,9865
203935,Marcus Smart,2026,1.01,0.36,0.17,0.19,-0.58,0.14,1.39,0.06,1.32,0.68,0.67,2.25,2.93,-0.07,-0.27,0.94,0.79,1.46,-0.22,2.07,34692,17329,17363
1629011,Mitchell Robinson,2026,-2.32,-1.21,-0.26,-0.95,4.04,0.65,0.21,0.28,-0.09,0.36,1.11,1.73,2.85,1.12,3.76,-2.65,0.23,1.5,2.83,0.57,23981,11933,12048
1629731,Dean Wade,2026,-0.86,0.15,0.18,-0.04,0.08,1.58,0.56,0.17,0.39,1.05,-0.33,3.14,2.81,0.25,0.26,-0.59,1.09,2.05,0.23,1.61,22358,11132,11226
1629674,Neemias Queta,2026,-0.55,0.06,0.26,-0.2,1.62,0.94,0.47,0.47,0.0,0.09,1.32,1.47,2.79,0.16,1.69,-0.37,0.16,1.31,1.68,0.56,11090,5529,5561
202710,Jimmy Butler,2026,1.33,0.75,0.2,0.55,0.83,-0.73,1.04,0.68,0.37,0.17,2.36,0.43,2.79,-0.6,0.76,1.6,0.08,0.35,1.58,1.21,43274,21647,21627
1629057,Robert Williams III,2026,-1.11,-0.96,-1.01,0.05,1.4,3.56,0.07,0.74,-0.66,-0.22,-0.87,3.66,2.78,0.04,1.94,-2.81,0.26,3.4,0.44,-0.15,18678,9343,9335
1630169,Tyrese Haliburton,2026,2.73,0.89,0.11,0.79,-0.67,0.07,-0.01,0.42,-0.43,-1.07,3.16,-0.41,2.75,0.81,-0.83,3.99,-0.79,0.38,0.22,-1.08,42955,21526,21429
1630217,Desmond Bane,2026,1.14,0.74,0.46,0.27,0.64,0.37,0.02,-0.04,0.06,-0.37,2.43,0.22,2.65,0.11,0.55,1.88,-0.05,0.27,1.38,-0.35,44062,22083,21979
